,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,-53.0,-14.0,,-46.0,-59.0,22.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
1,142,-52.0,-14.0,,-52.0,-59.0,23.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
2,143,-56.0,-17.0,,-58.0,-60.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
3,144,-66.0,-22.0,,-65.0,-41.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
4,145,-60.0,-22.0,,-46.0,-32.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
5,146,-51.0,-19.0,,-51.0,-67.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
6,147,-48.0,-14.0,,-48.0,-57.0,21.0,-64.0,-21.0,,-64.0,-66.0,22.0
7,148,-48.0,-11.0,,-47.0,-56.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
8,149,-48.0,-6.0,,-48.0,-56.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
9,150,-51.0,-5.0,,-45.0,-56.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
10,151,-60.0,-6.0,,-39.0,-27.0,10.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
11,152,-53.0,-13.0,,-29.0,-20.0,7.0,-76.0,-28.0,0.0,-65.0,-43.0,
12,153,-44.0,-9.0,,-41.0,-54.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
13,154,-46.0,-13.0,,-47.0,-54.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
14,155,-46.0,-11.0,,-45.0,-54.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
15,156,-49.0,-12.0,,-52.0,-54.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
16,157,-51.0,-11.0,,-49.0,-52.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
17,158,-57.0,-9.0,,-44.0,-28.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
18,159,-51.0,-13.0,,-33.0,-20.0,8.0,-77.0,-33.0,-42.0,-72.0,-48.0,
19,160,-42.0,-13.0,,-41.0,-51.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
20,161,-43.0,-12.0,,-47.0,-52.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
21,162,-48.0,-15.0,,-55.0,-53.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
22,163,-47.0,-10.0,,-46.0,-51.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
23,164,-47.0,-10.0,,-47.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
24,165,-55.0,-9.0,,-49.0,-23.0,12.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
