,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,118,-6.0,3.0,,-31.0,-28.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
1,119,-8.0,-1.0,,-34.0,-28.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
2,120,-10.0,8.0,,-28.0,-26.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
3,121,-19.0,2.0,,-27.0,-10.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
4,122,-20.0,-9.0,,-35.0,-10.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
5,123,-13.0,-11.0,,-49.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
6,124,-8.0,3.0,,-35.0,-28.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
7,125,-7.0,2.0,,-30.0,-27.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
8,126,-10.0,1.0,,-37.0,-35.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
9,127,-15.0,5.0,,-30.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
10,128,-25.0,0.0,,-40.0,-9.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
11,129,-16.0,-5.0,,-42.0,-4.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
12,130,-8.0,1.0,,-32.0,-26.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
13,131,-4.0,1.0,,-31.0,-25.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
14,132,-6.0,6.0,,-35.0,-24.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
15,133,-4.0,3.0,,-33.0,-23.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
16,134,-10.0,8.0,,-32.0,-21.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
17,135,-19.0,2.0,,-29.0,-5.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
18,136,-7.0,-1.0,,-34.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
19,137,5.0,4.0,,-29.0,-22.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
20,138,4.0,4.0,,-31.0,-21.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
21,139,2.0,6.0,,-33.0,-20.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
22,140,-6.0,1.0,,-42.0,-21.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
23,141,-7.0,7.0,,-37.0,-20.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
24,142,-8.0,5.0,,-29.0,2.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
