,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-41.0,-5.0,,-38.0,-49.0,16.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-45.0,-4.0,,-40.0,-50.0,17.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-47.0,-7.0,,-47.0,-50.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-53.0,-5.0,,-48.0,-22.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-51.0,-16.0,,-49.0,-16.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-37.0,-14.0,,-45.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-29.0,-7.0,,-39.0,-49.0,15.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-34.0,-10.0,,-46.0,-49.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-33.0,-8.0,,-42.0,-48.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-44.0,-13.0,,-50.0,-50.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-47.0,-7.0,,-41.0,-20.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-46.0,-19.0,,-45.0,-16.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-29.0,-10.0,,-36.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-31.0,-12.0,,-41.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-33.0,-12.0,,-41.0,-48.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-32.0,-9.0,,-41.0,-48.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
16,192,-36.0,-10.0,,-39.0,-47.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
17,193,-44.0,-8.0,,-35.0,-16.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
18,194,-39.0,-17.0,,-30.0,-11.0,3.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
19,195,-29.0,-11.0,,-38.0,-49.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
20,196,-30.0,-13.0,,-41.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
21,197,-24.0,-10.0,,-43.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
22,198,-27.0,-11.0,,-42.0,-46.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
23,199,-32.0,-11.0,,-42.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
24,200,-37.0,-9.0,,-33.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
25,201,-32.0,-16.0,,-29.0,-9.0,2.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
26,202,-24.0,-12.0,,-41.0,-51.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
27,203,-23.0,-12.0,,-39.0,-47.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
28,204,-32.0,-14.0,,-47.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
29,205,-28.0,-9.0,,-42.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
30,206,-30.0,-10.0,,-39.0,-44.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
31,207,-37.0,-8.0,,-38.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
32,208,-33.0,-17.0,,-30.0,-8.0,2.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
33,209,-30.0,-16.0,,-47.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
34,210,-19.0,-9.0,,-41.0,-46.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
35,211,-21.0,-9.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
36,212,-24.0,-10.0,,-42.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
37,213,-30.0,-12.0,,-35.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
38,214,-33.0,-10.0,,-31.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
39,215,-26.0,-15.0,,-26.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
40,216,-14.0,-11.0,,-32.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
41,217,-25.0,-21.0,,-47.0,-48.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
42,218,-15.0,-12.0,,-43.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
43,219,-20.0,-10.0,,-38.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
44,220,-24.0,-11.0,,-35.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
45,221,-31.0,-7.0,,-22.0,-8.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
46,222,-26.0,-13.0,,-23.0,-4.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
47,223,-5.0,-9.0,,-34.0,-45.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
48,224,-5.0,-8.0,,-37.0,-43.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
49,225,-6.0,-7.0,,-32.0,-42.0,10.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
50,226,-18.0,-6.0,,-36.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
51,227,-20.0,-7.0,,-31.0,-39.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
52,228,-29.0,-8.0,,-28.0,-8.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
53,229,-24.0,-12.0,,-26.0,-6.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
54,230,,,,,-42.0,9.0,,,,,-56.0,12.0
55,231,,,,,-38.0,9.0,,,,,-52.0,12.0
56,232,,,,,-38.0,9.0,,,,,-53.0,13.0
57,233,,,,,-38.0,10.0,,,,,-53.0,12.0
58,234,,,,,-37.0,10.0,,,,,-53.0,13.0
59,235,,,,,-9.0,4.0,,,,,-21.0,5.0
60,236,,,,,-6.0,3.0,,,,,-18.0,3.0
