,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-42.0,-9.0,,-57.0,-43.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
1,49,-44.0,-13.0,,-59.0,-43.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
2,50,-48.0,-7.0,,-59.0,-42.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
3,51,-49.0,-6.0,,-60.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
4,52,-42.0,-11.0,,-45.0,-15.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
5,53,-36.0,-7.0,,-47.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
6,54,-46.0,-15.0,,-58.0,-42.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
7,55,-39.0,-6.0,,-53.0,-40.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
8,56,-39.0,-10.0,,-53.0,-40.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
9,57,-38.0,2.0,,-50.0,-38.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
10,58,-45.0,-2.0,,-55.0,-19.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
11,59,-38.0,-10.0,,-45.0,-17.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
12,60,-32.0,-7.0,,-47.0,-39.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
13,61,-35.0,-8.0,,-51.0,-41.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
14,62,-39.0,-9.0,,-54.0,-40.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
15,63,-39.0,-10.0,,-54.0,-40.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
16,64,-37.0,2.0,,-49.0,-38.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
17,65,-44.0,-2.0,,-53.0,-20.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
18,66,-40.0,-12.0,,-44.0,-16.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
19,67,-37.0,-10.0,,-50.0,-41.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
20,68,-39.0,-8.0,,-52.0,-40.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
21,69,-39.0,-7.0,,-53.0,-39.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
22,70,-40.0,-9.0,,-48.0,-39.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
23,71,-39.0,4.0,,-39.0,-38.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
24,72,-39.0,17.0,,-34.0,-17.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
25,73,-43.0,-3.0,,-24.0,-2.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
26,74,-32.0,-6.0,,-29.0,-38.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
27,75,-32.0,-5.0,,-30.0,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
28,76,-32.0,-3.0,,-26.0,-37.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
29,77,-34.0,-4.0,,-29.0,-37.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
30,78,-35.0,2.0,,-27.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
31,79,-41.0,2.0,,-25.0,-17.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
32,80,-40.0,-11.0,,-12.0,-13.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
33,81,-29.0,-4.0,,-27.0,-40.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
