,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,310,-25.0,-9.0,,-42.0,-32.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
1,311,-28.0,-5.0,,-42.0,-31.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
2,312,-30.0,-4.0,,-43.0,-12.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
3,313,-30.0,-15.0,,-46.0,-15.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
4,314,-21.0,-9.0,,-37.0,-33.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
5,315,-21.0,-11.0,,-39.0,-32.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
6,316,-22.0,-11.0,,-41.0,-31.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
7,317,-23.0,-10.0,,-40.0,-32.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
8,318,-26.0,-4.0,,-39.0,-31.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
9,319,-28.0,-6.0,,-44.0,-13.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
10,320,-26.0,-15.0,,-41.0,-15.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
11,321,-16.0,-11.0,,-42.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
12,322,-16.0,-8.0,,-40.0,-32.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
13,323,-12.0,-8.0,,-43.0,-31.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
14,324,-9.0,-3.0,,-38.0,-30.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
15,325,-20.0,-2.0,,-40.0,-31.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
16,326,-54.0,-13.0,,-60.0,-23.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
17,327,-50.0,-18.0,,-51.0,-24.0,9.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
18,328,-38.0,-14.0,,-46.0,-36.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
19,329,-39.0,-13.0,,-49.0,-36.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
20,330,-34.0,-7.0,,-46.0,-34.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
21,331,-37.0,-10.0,,-48.0,-35.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
22,332,-35.0,0.0,,-45.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
23,333,-41.0,-4.0,,-51.0,-20.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
24,334,-39.0,-13.0,,-48.0,-19.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
25,335,-26.0,-4.0,,-43.0,-35.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
26,336,-30.0,-6.0,,-45.0,-34.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
27,337,-32.0,-8.0,,-47.0,-33.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
28,338,-40.0,-11.0,,-48.0,-35.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
29,339,-44.0,-8.0,,-44.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
30,340,-43.0,-2.0,,-55.0,-20.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
31,341,-39.0,-12.0,,-45.0,-19.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
32,342,-28.0,-5.0,,-44.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
33,343,-32.0,-6.0,,-46.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
34,344,-33.0,-6.0,,-45.0,-32.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
35,345,-35.0,-6.0,,-47.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
36,346,-29.0,-1.0,,-42.0,-30.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
37,347,-28.0,-3.0,,-43.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
38,348,-31.0,-14.0,,-45.0,-9.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
39,349,-12.0,-2.0,,-38.0,-31.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
40,350,-14.0,-1.0,,-38.0,-30.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
41,351,-14.0,1.0,,-42.0,-29.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
42,352,-16.0,-1.0,,-41.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
43,353,-21.0,4.0,,-40.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
44,354,-27.0,2.0,,-43.0,-9.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
45,355,-24.0,-4.0,,-34.0,-5.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
46,356,-4.0,15.0,,-40.0,-35.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
47,357,0.0,22.0,,-42.0,-37.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
48,358,6.0,37.0,,-41.0,-47.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
49,359,-11.0,24.0,,-48.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
50,360,-94.0,-87.0,,-78.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
51,361,-86.0,-67.0,-45.0,-80.0,-56.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
52,362,-59.0,-21.0,,-58.0,-29.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
53,363,-49.0,-16.0,,-66.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
54,364,-47.0,-10.0,,-59.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
55,365,-40.0,8.0,,-60.0,-63.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
56,366,-51.0,5.0,,-62.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
57,1,-90.0,-73.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
58,2,-71.0,-36.0,,-68.0,-46.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
59,3,-54.0,-21.0,,-56.0,-29.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
60,4,-53.0,-18.0,,-66.0,-70.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
61,5,-53.0,-18.0,,-62.0,-54.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
62,6,-52.0,-18.0,,-59.0,-48.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
