,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,22,-11.0,-4.0,,-26.0,3.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
1,23,-12.0,-7.0,,-25.0,2.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
2,24,-4.0,0.0,,-28.0,-19.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
3,25,-4.0,0.0,,-30.0,-18.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
4,26,-6.0,-2.0,,-31.0,-20.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
5,27,-6.0,-3.0,,-30.0,-19.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
6,28,-7.0,3.0,,-25.0,-19.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
7,29,-14.0,-7.0,,-24.0,0.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
8,30,-11.0,-7.0,,-30.0,-1.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
9,31,-4.0,1.0,,-27.0,-20.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
10,32,-6.0,-2.0,,-29.0,-18.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
11,33,-3.0,-1.0,,-28.0,-18.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
12,34,-10.0,-4.0,,-32.0,-19.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
13,35,-12.0,2.0,,-30.0,-18.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
14,36,-20.0,-7.0,,-29.0,0.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
15,37,-13.0,-10.0,,-28.0,0.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
