,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,134,-10.0,2.0,,-15.0,3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
1,135,-4.0,1.0,,-32.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
2,136,-6.0,6.0,,-30.0,-18.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
3,137,-5.0,5.0,,-30.0,-15.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
4,138,-2.0,7.0,,-27.0,-18.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
5,139,-6.0,-1.0,,-34.0,-20.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
6,140,-6.0,9.0,,-32.0,-18.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
7,141,-9.0,4.0,,-24.0,2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
8,142,-8.0,1.0,,-36.0,1.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
9,143,-2.0,8.0,,-31.0,-18.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
10,144,-1.0,6.0,,-30.0,-14.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
11,145,-2.0,6.0,,-31.0,-16.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
12,146,-2.0,6.0,,-32.0,-15.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
13,147,-3.0,11.0,,-30.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
14,148,-7.0,7.0,,-23.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
15,149,-2.0,4.0,,-35.0,1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
16,150,1.0,9.0,,-30.0,-18.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
17,151,7.0,12.0,,-28.0,-14.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
18,152,11.0,18.0,,-26.0,-15.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
19,153,9.0,5.0,,-37.0,-42.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
20,154,-8.0,0.0,,-40.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
21,155,-18.0,6.0,,-25.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
22,156,-9.0,2.0,,-30.0,0.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
23,157,-1.0,11.0,,-30.0,-18.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
24,158,0.0,11.0,,-28.0,-14.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
25,159,-6.0,7.0,,-35.0,-15.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
26,160,-5.0,8.0,,-33.0,-15.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
27,161,-6.0,12.0,,-30.0,-16.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
