,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-19.0,3.0,,-29.0,-9.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
1,107,-23.0,-15.0,,-31.0,-7.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
2,108,-10.0,-7.0,,-53.0,-62.0,14.0,19.0,8.0,89.0,-23.0,-73.0,11.0
3,109,-4.0,4.0,,-30.0,-17.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
4,110,-5.0,4.0,,-29.0,-17.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
5,111,-5.0,3.0,,-32.0,-16.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
6,112,-5.0,9.0,,-25.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
7,113,-6.0,5.0,,-17.0,3.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
8,114,-7.0,0.0,,-28.0,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
9,115,-3.0,7.0,,-27.0,-18.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
10,116,0.0,6.0,,-26.0,-15.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
11,117,0.0,8.0,,-28.0,-15.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
12,118,-1.0,6.0,,-30.0,-15.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
13,119,-1.0,12.0,,-25.0,-16.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
14,120,-6.0,5.0,,-27.0,3.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
15,121,-7.0,-5.0,,-30.0,-2.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
16,122,2.0,-1.0,,-46.0,-51.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
17,123,-1.0,8.0,,-31.0,-15.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
18,124,-4.0,7.0,,-30.0,-15.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
19,125,0.0,5.0,,-31.0,-20.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
20,126,-7.0,10.0,,-29.0,-17.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
21,127,-11.0,5.0,,-23.0,3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
22,128,-6.0,1.0,,-33.0,0.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
23,129,-7.0,5.0,,-35.0,-17.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
24,130,-4.0,6.0,,-28.0,-14.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
25,131,1.0,7.0,,-27.0,-14.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
26,132,-3.0,4.0,,-30.0,-15.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
27,133,-7.0,9.0,,-30.0,-16.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
28,134,-10.0,2.0,,-15.0,3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
29,135,-4.0,1.0,,-32.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
30,136,-6.0,6.0,,-30.0,-18.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
31,137,-5.0,5.0,,-30.0,-15.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
32,138,-2.0,7.0,,-27.0,-18.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
33,139,-6.0,-1.0,,-34.0,-20.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
34,140,-6.0,9.0,,-32.0,-18.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
35,141,-9.0,4.0,,-24.0,2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
36,142,-8.0,1.0,,-36.0,1.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
37,143,-2.0,8.0,,-31.0,-18.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
38,144,-1.0,6.0,,-30.0,-14.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
39,145,-2.0,6.0,,-31.0,-16.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
40,146,-2.0,6.0,,-32.0,-15.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
41,147,-3.0,11.0,,-30.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
42,148,-7.0,7.0,,-23.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
43,149,-2.0,4.0,,-35.0,1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
44,150,1.0,9.0,,-30.0,-18.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
45,151,7.0,12.0,,-28.0,-14.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
46,152,11.0,18.0,,-26.0,-15.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
47,153,9.0,5.0,,-37.0,-42.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
48,154,-8.0,0.0,,-40.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
49,155,-18.0,6.0,,-25.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
50,156,-9.0,2.0,,-30.0,0.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
51,157,-1.0,11.0,,-30.0,-18.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
52,158,0.0,11.0,,-28.0,-14.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
53,159,-6.0,7.0,,-35.0,-15.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
54,160,-5.0,8.0,,-33.0,-15.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
55,161,-6.0,12.0,,-30.0,-16.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
56,162,-13.0,5.0,,-31.0,3.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
57,163,-9.0,1.0,,-38.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
58,164,-3.0,10.0,,-32.0,-17.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
59,165,-2.0,7.0,,-30.0,-14.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
60,166,-2.0,10.0,,-26.0,-15.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
