,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,2.0,0.0,,1.0,1.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,4.0,0.0,,1.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,1.0,3.0,,4.0,1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,7.0,4.0,,1.0,2.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,0.0,-2.0,,-6.0,1.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,5.0,5.0,,2.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,7.0,4.0,,1.0,2.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,9.0,4.0,,6.0,2.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,4.0,6.0,,4.0,2.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,2.0,5.0,,7.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,0.0,4.0,,-1.0,3.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,1.0,1.0,,6.0,4.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,0.0,3.0,,-3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,1.0,5.0,,-1.0,1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,-2.0,9.0,,-5.0,-1.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,-1.0,11.0,,-2.0,-2.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-7.0,12.0,,-9.0,0.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,-2.0,8.0,,-10.0,-3.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,-4.0,13.0,,-9.0,-7.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-12.0,14.0,,-22.0,-10.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-15.0,18.0,,-29.0,-18.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-13.0,21.0,,-30.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-20.0,9.0,,-29.0,-23.0,10.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-39.0,8.0,,-39.0,-19.0,9.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-44.0,-8.0,,-25.0,-21.0,6.0,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-37.0,-9.0,,-43.0,-37.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-67.0,-21.0,,-58.0,-53.0,22.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-71.0,-23.0,,-65.0,-62.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-72.0,-27.0,,-65.0,-65.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-72.0,-26.0,,-65.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-78.0,-29.0,,-64.0,-53.0,19.0,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-78.0,-37.0,,-56.0,-50.0,13.0,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-68.0,-28.0,,-62.0,-67.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-67.0,-26.0,,-62.0,-68.0,25.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-68.0,-24.0,,-65.0,-67.0,26.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-69.0,-26.0,,-66.0,-68.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-71.0,-25.0,,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
38,95,-76.0,-27.0,,-61.0,-53.0,18.0,-86.0,-45.0,-64.0,-83.0,-64.0,
39,96,-75.0,-34.0,,-54.0,-48.0,13.0,-88.0,-47.0,-46.0,-82.0,-61.0,
40,97,-68.0,-28.0,,-62.0,-68.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
41,98,-66.0,-24.0,,-58.0,-68.0,25.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
42,99,-66.0,-22.0,,-62.0,-68.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
43,100,-65.0,-20.0,,-62.0,-68.0,26.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
44,101,-68.0,-25.0,,-63.0,-73.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
45,102,-73.0,-21.0,,-54.0,-54.0,18.0,-86.0,-40.0,-58.0,-82.0,-64.0,
46,103,-76.0,-37.0,,-44.0,-49.0,13.0,-95.0,-64.0,-49.0,-83.0,-66.0,
47,104,-71.0,-35.0,,-64.0,-78.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
48,105,-63.0,-24.0,,-60.0,-67.0,25.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
49,106,-64.0,-23.0,,-57.0,-67.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
50,107,-65.0,-25.0,,-60.0,-67.0,26.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
51,108,-66.0,-23.0,,-57.0,-66.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
52,109,-71.0,-23.0,,-53.0,-48.0,17.0,-86.0,-45.0,-63.0,-82.0,-62.0,
53,110,-71.0,-30.0,,-43.0,-42.0,12.0,-87.0,-46.0,-40.0,-80.0,-60.0,
54,111,-61.0,-24.0,,-56.0,-65.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
55,112,-61.0,-23.0,,-56.0,-65.0,24.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
56,113,-63.0,-23.0,,-58.0,-64.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
