,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-15.0,18.0,,-29.0,-18.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-13.0,21.0,,-30.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-20.0,9.0,,-29.0,-23.0,10.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-39.0,8.0,,-39.0,-19.0,9.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-44.0,-8.0,,-25.0,-21.0,6.0,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-37.0,-9.0,,-43.0,-37.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-67.0,-21.0,,-58.0,-53.0,22.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-71.0,-23.0,,-65.0,-62.0,25.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-72.0,-27.0,,-65.0,-65.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-72.0,-26.0,,-65.0,-66.0,27.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-78.0,-29.0,,-64.0,-53.0,19.0,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-78.0,-37.0,,-56.0,-50.0,13.0,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-68.0,-28.0,,-62.0,-67.0,25.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-67.0,-26.0,,-62.0,-68.0,25.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-68.0,-24.0,,-65.0,-67.0,26.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-69.0,-26.0,,-66.0,-68.0,27.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-71.0,-25.0,,-64.0,-67.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-76.0,-27.0,,-61.0,-53.0,18.0,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-75.0,-34.0,,-54.0,-48.0,13.0,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,-68.0,-28.0,,-62.0,-68.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,-66.0,-24.0,,-58.0,-68.0,25.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,-66.0,-22.0,,-62.0,-68.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,-65.0,-20.0,,-62.0,-68.0,26.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,-68.0,-25.0,,-63.0,-73.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,-73.0,-21.0,,-54.0,-54.0,18.0,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,-76.0,-37.0,,-44.0,-49.0,13.0,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,-71.0,-35.0,,-64.0,-78.0,28.0,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,-63.0,-24.0,,-60.0,-67.0,25.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,-64.0,-23.0,,-57.0,-67.0,26.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,-65.0,-25.0,,-60.0,-67.0,26.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,-66.0,-23.0,,-57.0,-66.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,-71.0,-23.0,,-53.0,-48.0,17.0,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,-71.0,-30.0,,-43.0,-42.0,12.0,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,-61.0,-24.0,,-56.0,-65.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,-61.0,-23.0,,-56.0,-65.0,24.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,-63.0,-23.0,,-58.0,-64.0,25.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,-61.0,-22.0,,-58.0,-65.0,25.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
37,115,-62.0,-20.0,,-56.0,-64.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
38,116,-70.0,-21.0,,-51.0,-46.0,16.0,-85.0,-42.0,-56.0,-79.0,-60.0,
39,117,-68.0,-28.0,,-45.0,-40.0,12.0,-86.0,-47.0,-45.0,-80.0,-59.0,
40,118,-59.0,-24.0,,-56.0,-64.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
41,119,-60.0,-24.0,,-57.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
42,120,-62.0,-23.0,,-60.0,-64.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
43,121,-61.0,-18.0,,-58.0,-64.0,25.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
44,122,-63.0,-21.0,,-54.0,-62.0,25.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
45,123,-68.0,-20.0,,-48.0,-44.0,16.0,-84.0,-41.0,-56.0,-77.0,-60.0,
46,124,-66.0,-26.0,,-39.0,-37.0,11.0,-85.0,-44.0,-48.0,-78.0,-59.0,
47,125,-57.0,-23.0,,-53.0,-64.0,23.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
48,126,-57.0,-19.0,,-52.0,-62.0,23.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
49,127,-57.0,-16.0,,-49.0,-62.0,23.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
50,128,-55.0,-15.0,,-53.0,-63.0,24.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
51,129,-60.0,-19.0,,-53.0,-68.0,26.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
