,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,-1.0,-1.0,,-30.0,-28.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
1,117,-11.0,-3.0,,-35.0,-29.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
2,118,-6.0,3.0,,-31.0,-28.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
3,119,-8.0,-1.0,,-34.0,-28.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
4,120,-10.0,8.0,,-28.0,-26.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
5,121,-19.0,2.0,,-27.0,-10.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
6,122,-20.0,-9.0,,-35.0,-10.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
7,123,-13.0,-11.0,,-49.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
8,124,-8.0,3.0,,-35.0,-28.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
9,125,-7.0,2.0,,-30.0,-27.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
10,126,-10.0,1.0,,-37.0,-35.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
11,127,-15.0,5.0,,-30.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
12,128,-25.0,0.0,,-40.0,-9.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
13,129,-16.0,-5.0,,-42.0,-4.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
14,130,-8.0,1.0,,-32.0,-26.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
15,131,-4.0,1.0,,-31.0,-25.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
16,132,-6.0,6.0,,-35.0,-24.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
17,133,-4.0,3.0,,-33.0,-23.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
18,134,-10.0,8.0,,-32.0,-21.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
19,135,-19.0,2.0,,-29.0,-5.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
20,136,-7.0,-1.0,,-34.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
21,137,5.0,4.0,,-29.0,-22.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
22,138,4.0,4.0,,-31.0,-21.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
23,139,2.0,6.0,,-33.0,-20.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
24,140,-6.0,1.0,,-42.0,-21.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
25,141,-7.0,7.0,,-37.0,-20.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
26,142,-8.0,5.0,,-29.0,2.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
27,143,-7.0,-3.0,,-42.0,1.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
28,144,-3.0,1.0,,-36.0,-23.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
29,145,-1.0,3.0,,-38.0,-20.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
30,146,2.0,5.0,,-35.0,-20.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
31,147,1.0,4.0,,-32.0,-19.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
32,148,-1.0,9.0,,-31.0,-32.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
33,149,-10.0,5.0,,-27.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
34,150,-5.0,-3.0,,-34.0,-1.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
35,151,2.0,4.0,,-39.0,-52.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
36,152,6.0,12.0,,-30.0,-19.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
37,153,6.0,11.0,,-30.0,-19.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
38,154,1.0,4.0,,-35.0,-18.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
39,155,-2.0,12.0,,-29.0,-16.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
40,156,-9.0,5.0,,-25.0,3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
41,157,-3.0,1.0,,-30.0,3.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
42,158,3.0,7.0,,-28.0,-24.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
43,159,3.0,5.0,,-33.0,-22.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
44,160,1.0,8.0,,-31.0,-18.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
45,161,-1.0,5.0,,-33.0,-18.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
46,162,-6.0,10.0,,-27.0,-18.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
47,163,-12.0,4.0,,-22.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
48,164,-9.0,0.0,,-31.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
49,165,-1.0,4.0,,-32.0,-22.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
50,166,1.0,6.0,,-31.0,-18.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
51,167,1.0,8.0,,-32.0,-20.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
52,168,0.0,5.0,,-30.0,-20.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
53,169,-5.0,13.0,,-27.0,-20.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
54,170,-15.0,5.0,,-27.0,-1.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
55,171,-7.0,5.0,,-34.0,4.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
56,172,1.0,5.0,,-31.0,-22.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
57,173,2.0,5.0,,-32.0,-21.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
58,174,-3.0,4.0,,-34.0,-23.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
59,175,-1.0,2.0,,-35.0,-24.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
60,176,-7.0,5.0,,-35.0,-30.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
61,177,-15.0,1.0,,-25.0,0.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
62,178,-10.0,-4.0,,-35.0,0.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
63,179,1.0,1.0,,-30.0,-35.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
64,180,-4.0,-2.0,,-36.0,-34.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
65,181,1.0,4.0,,-30.0,-33.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
66,182,-2.0,0.0,,-31.0,-32.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
67,183,-10.0,2.0,,-30.0,-33.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
68,184,-17.0,-3.0,,-24.0,1.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
69,185,-11.0,-8.0,,-36.0,-2.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
70,186,0.0,0.0,,-31.0,-35.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
71,187,0.0,-1.0,,-35.0,-33.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
72,188,0.0,0.0,,-32.0,-33.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
73,189,-5.0,-3.0,,-35.0,-33.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
74,190,-8.0,2.0,,-30.0,-32.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
75,191,-16.0,1.0,,-22.0,0.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
76,192,-12.0,-3.0,,-35.0,0.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
77,193,0.0,0.0,,-32.0,-36.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
78,194,1.0,1.0,,-31.0,-33.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
79,195,1.0,-1.0,,-31.0,-33.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
80,196,-4.0,1.0,,-33.0,-33.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
81,197,-8.0,6.0,,-30.0,-34.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
82,198,-20.0,3.0,,-22.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
83,199,-12.0,-5.0,,-32.0,-1.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
84,200,-2.0,-1.0,,-30.0,-43.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
85,201,0.0,6.0,,-35.0,-35.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
86,202,0.0,3.0,,-33.0,-35.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
87,203,-4.0,2.0,,-35.0,-35.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
88,204,-9.0,6.0,,-29.0,-34.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
89,205,-18.0,2.0,,-23.0,2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
