,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,-3.0,10.0,,-32.0,-17.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
1,165,-2.0,7.0,,-30.0,-14.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
2,166,-2.0,10.0,,-26.0,-15.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
3,167,-2.0,7.0,,-31.0,-16.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
4,168,-9.0,11.0,,-33.0,-18.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
5,169,-8.0,12.0,,-26.0,5.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
6,170,-5.0,9.0,,-26.0,4.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
7,171,-1.0,11.0,,-29.0,-17.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
8,172,-1.0,10.0,,-46.0,-17.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
9,173,-3.0,8.0,,-32.0,-16.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
10,174,-2.0,8.0,,-46.0,-18.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
11,175,-6.0,11.0,,-35.0,-17.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
12,176,-10.0,7.0,,-45.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
13,177,-13.0,-1.0,,-41.0,0.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
14,178,-1.0,10.0,,-31.0,-21.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
15,179,-1.0,9.0,,-34.0,-19.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
16,180,2.0,6.0,,-29.0,-21.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
17,181,-5.0,3.0,,-36.0,-25.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
18,182,-9.0,6.0,,-33.0,-27.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
19,183,-15.0,0.0,,-28.0,-1.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
20,184,-14.0,-3.0,,-38.0,0.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
21,185,-5.0,2.0,,-36.0,-30.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
22,186,-3.0,3.0,,-35.0,-28.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
23,187,-7.0,1.0,,-38.0,-28.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
24,188,-5.0,0.0,,-36.0,-28.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
25,189,-9.0,4.0,,-37.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
