,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,3.0,7.0,,-28.0,-24.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
1,159,3.0,5.0,,-33.0,-22.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
2,160,1.0,8.0,,-31.0,-18.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
3,161,-1.0,5.0,,-33.0,-18.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
4,162,-6.0,10.0,,-27.0,-18.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
5,163,-12.0,4.0,,-22.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
6,164,-9.0,0.0,,-31.0,3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
7,165,-1.0,4.0,,-32.0,-22.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
8,166,1.0,6.0,,-31.0,-18.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
9,167,1.0,8.0,,-32.0,-20.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
10,168,0.0,5.0,,-30.0,-20.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
11,169,-5.0,13.0,,-27.0,-20.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
12,170,-15.0,5.0,,-27.0,-1.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
13,171,-7.0,5.0,,-34.0,4.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
14,172,1.0,5.0,,-31.0,-22.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
15,173,2.0,5.0,,-32.0,-21.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
16,174,-3.0,4.0,,-34.0,-23.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
17,175,-1.0,2.0,,-35.0,-24.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
18,176,-7.0,5.0,,-35.0,-30.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
19,177,-15.0,1.0,,-25.0,0.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
20,178,-10.0,-4.0,,-35.0,0.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
21,179,1.0,1.0,,-30.0,-35.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
22,180,-4.0,-2.0,,-36.0,-34.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
23,181,1.0,4.0,,-30.0,-33.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
24,182,-2.0,0.0,,-31.0,-32.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
25,183,-10.0,2.0,,-30.0,-33.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
26,184,-17.0,-3.0,,-24.0,1.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
27,185,-11.0,-8.0,,-36.0,-2.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
28,186,0.0,0.0,,-31.0,-35.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
29,187,0.0,-1.0,,-35.0,-33.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
30,188,0.0,0.0,,-32.0,-33.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
31,189,-5.0,-3.0,,-35.0,-33.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
32,190,-8.0,2.0,,-30.0,-32.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
33,191,-16.0,1.0,,-22.0,0.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
34,192,-12.0,-3.0,,-35.0,0.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
35,193,0.0,0.0,,-32.0,-36.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
36,194,1.0,1.0,,-31.0,-33.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
37,195,1.0,-1.0,,-31.0,-33.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
38,196,-4.0,1.0,,-33.0,-33.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
39,197,-8.0,6.0,,-30.0,-34.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
40,198,-20.0,3.0,,-22.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
41,199,-12.0,-5.0,,-32.0,-1.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
42,200,-2.0,-1.0,,-30.0,-43.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
43,201,0.0,6.0,,-35.0,-35.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
44,202,0.0,3.0,,-33.0,-35.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
45,203,-4.0,2.0,,-35.0,-35.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
46,204,-9.0,6.0,,-29.0,-34.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
47,205,-18.0,2.0,,-23.0,2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
48,206,-9.0,0.0,,-34.0,2.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
49,207,3.0,3.0,,-28.0,-36.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
50,208,5.0,1.0,,-34.0,-33.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
51,209,5.0,2.0,,-35.0,-34.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
52,210,2.0,0.0,,-32.0,-33.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
53,211,-4.0,5.0,,-25.0,-33.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
