,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,-20.0,-9.0,,-35.0,-10.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
1,123,-13.0,-11.0,,-49.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
2,124,-8.0,3.0,,-35.0,-28.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
3,125,-7.0,2.0,,-30.0,-27.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
4,126,-10.0,1.0,,-37.0,-35.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
5,127,-15.0,5.0,,-30.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
6,128,-25.0,0.0,,-40.0,-9.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
7,129,-16.0,-5.0,,-42.0,-4.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
8,130,-8.0,1.0,,-32.0,-26.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
9,131,-4.0,1.0,,-31.0,-25.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
10,132,-6.0,6.0,,-35.0,-24.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
11,133,-4.0,3.0,,-33.0,-23.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
12,134,-10.0,8.0,,-32.0,-21.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
13,135,-19.0,2.0,,-29.0,-5.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
14,136,-7.0,-1.0,,-34.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
15,137,5.0,4.0,,-29.0,-22.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
16,138,4.0,4.0,,-31.0,-21.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
17,139,2.0,6.0,,-33.0,-20.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
18,140,-6.0,1.0,,-42.0,-21.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
19,141,-7.0,7.0,,-37.0,-20.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
20,142,-8.0,5.0,,-29.0,2.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
21,143,-7.0,-3.0,,-42.0,1.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
22,144,-3.0,1.0,,-36.0,-23.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
23,145,-1.0,3.0,,-38.0,-20.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
24,146,2.0,5.0,,-35.0,-20.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
25,147,1.0,4.0,,-32.0,-19.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
26,148,-1.0,9.0,,-31.0,-32.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
27,149,-10.0,5.0,,-27.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
28,150,-5.0,-3.0,,-34.0,-1.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
29,151,2.0,4.0,,-39.0,-52.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
30,152,6.0,12.0,,-30.0,-19.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
31,153,6.0,11.0,,-30.0,-19.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
32,154,1.0,4.0,,-35.0,-18.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
33,155,-2.0,12.0,,-29.0,-16.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
34,156,-9.0,5.0,,-25.0,3.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
35,157,-3.0,1.0,,-30.0,3.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
36,158,3.0,7.0,,-28.0,-24.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
37,159,3.0,5.0,,-33.0,-22.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
38,160,1.0,8.0,,-31.0,-18.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
39,161,-1.0,5.0,,-33.0,-18.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
40,162,-6.0,10.0,,-27.0,-18.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
41,163,-12.0,4.0,,-22.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
