,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-3.0,7.0,,-19.0,0.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,-2.0,0.0,,-30.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,1.0,3.0,,-29.0,-22.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,1.0,3.0,,-29.0,-20.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,1.0,4.0,,-29.0,-20.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,-1.0,1.0,,-28.0,-20.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,-3.0,8.0,,-24.0,-21.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,-12.0,-2.0,,-25.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,-6.0,-4.0,,-17.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,-2.0,4.0,,-24.0,-22.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,1.0,3.0,,-27.0,-20.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,0.0,4.0,,-25.0,-20.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,-3.0,0.0,,-28.0,-20.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,-8.0,3.0,,-27.0,-21.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,-7.0,1.0,,-14.0,2.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,-5.0,-3.0,,-21.0,1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,2.0,1.0,,-25.0,-25.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,-1.0,2.0,,-30.0,-18.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,0.0,3.0,,-25.0,-19.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,-3.0,0.0,,-28.0,-19.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,-4.0,7.0,,-23.0,-19.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,-2.0,1.0,,-9.0,-1.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,-3.0,-3.0,,-18.0,-1.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,2.0,3.0,,-23.0,-22.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
24,327,1.0,3.0,,-24.0,-19.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
25,328,0.0,3.0,,-25.0,-19.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
26,329,0.0,2.0,,-26.0,-20.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
27,330,0.0,7.0,,-21.0,-21.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
28,331,-5.0,1.0,,-17.0,1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
29,332,-6.0,-5.0,,-25.0,-1.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
30,333,6.0,5.0,,-26.0,-22.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
31,334,7.0,4.0,,-27.0,-20.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
32,335,5.0,5.0,,-29.0,-20.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
