,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,222,-26.0,-13.0,,-23.0,-4.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
1,223,-5.0,-9.0,,-34.0,-45.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
2,224,-5.0,-8.0,,-37.0,-43.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
3,225,-6.0,-7.0,,-32.0,-42.0,10.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
4,226,-18.0,-6.0,,-36.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
5,227,-20.0,-7.0,,-31.0,-39.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
6,228,-29.0,-8.0,,-28.0,-8.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
7,229,-24.0,-12.0,,-26.0,-6.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
8,230,,-12.0,,,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
9,231,,-13.0,,,-37.0,9.0,,,,-31.0,-52.0,12.0
10,232,,-10.0,,,-37.0,9.0,,-18.0,,-33.0,-53.0,13.0
11,233,,-10.0,,-36.0,-38.0,10.0,-9.0,,,-34.0,-53.0,12.0
12,234,-22.0,-10.0,,,-37.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
13,235,-26.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
14,236,,-14.0,,,,3.0,-23.0,,,,,3.0
15,237,,-10.0,,,-37.0,8.0,,,,-23.0,-54.0,10.0
16,238,,-20.0,,-42.0,-39.0,11.0,,,,-35.0,-55.0,14.0
17,239,,-11.0,,,-35.0,9.0,,,,-29.0,-51.0,11.0
18,240,,-13.0,,-39.0,-36.0,10.0,-5.0,,,-33.0,-53.0,13.0
19,241,-18.0,-6.0,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
20,242,-22.0,-9.0,,,-9.0,2.0,-21.0,-14.0,,-16.0,,4.0
21,243,,-14.0,,,,1.0,-11.0,,,,,2.0
22,244,,-11.0,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
23,245,,-12.0,,,-35.0,9.0,,,,-31.0,-53.0,10.0
24,246,,-15.0,,,-35.0,10.0,-11.0,,,-37.0,-52.0,12.0
25,247,,-13.0,,-37.0,-35.0,9.0,-9.0,,,-34.0,-52.0,11.0
26,248,-19.0,-9.0,,,-34.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
27,249,-22.0,-9.0,,,-9.0,3.0,-26.0,-16.0,,-25.0,,3.0
28,250,,-13.0,,,,1.0,-24.0,,,,,3.0
