,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,-4.0,7.0,,-23.0,-20.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
1,254,-7.0,1.0,,-14.0,3.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
2,255,-5.0,-2.0,,-32.0,2.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
3,256,0.0,2.0,,-25.0,-22.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
4,257,-1.0,2.0,,-31.0,-21.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
5,258,2.0,4.0,,-25.0,-21.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
6,259,-1.0,-1.0,,-27.0,-22.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
7,260,-5.0,5.0,,-26.0,-22.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
8,261,-5.0,2.0,,-19.0,2.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
9,262,-8.0,-3.0,,-37.0,-1.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
10,263,0.0,3.0,,-25.0,-23.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
11,264,3.0,3.0,,-28.0,-21.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
12,265,-1.0,1.0,,-29.0,-19.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
13,266,0.0,2.0,,-29.0,-20.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
14,267,-8.0,3.0,,-32.0,-39.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
15,268,-14.0,-5.0,,-22.0,-5.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
16,269,-11.0,-12.0,,-35.0,-5.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
17,270,-5.0,-5.0,,-43.0,-51.0,10.0,2.0,14.0,38.0,-10.0,-39.0,8.0
18,271,0.0,4.0,,-29.0,-22.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
19,272,0.0,4.0,,-28.0,-22.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
20,273,0.0,-2.0,,-32.0,-22.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
21,274,-6.0,3.0,,-30.0,-22.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
22,275,-9.0,-1.0,,-27.0,-1.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
23,276,-5.0,-5.0,,-35.0,-2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
24,277,2.0,2.0,,-27.0,-22.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
25,278,-1.0,1.0,,-30.0,-21.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
26,279,1.0,1.0,,-30.0,-20.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
27,280,-5.0,-2.0,,-30.0,-21.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
28,281,-6.0,4.0,,-26.0,-22.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
29,282,-12.0,-3.0,,-26.0,0.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
30,283,-11.0,-10.0,,-36.0,-2.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
31,284,-2.0,-5.0,,-31.0,-36.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
32,285,-4.0,-5.0,,-35.0,-35.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
33,286,-6.0,-6.0,,-32.0,-36.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
34,287,-8.0,-9.0,,-36.0,-35.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
35,288,-9.0,3.0,,-29.0,-34.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
36,289,-11.0,-3.0,,-23.0,-2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
37,290,-11.0,-3.0,,-45.0,-3.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
38,291,-5.0,3.0,,-27.0,-23.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
39,292,-5.0,2.0,,-28.0,-20.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
40,293,-3.0,5.0,,-29.0,-20.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
41,294,-4.0,0.0,,-27.0,-19.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
42,295,-4.0,6.0,,-24.0,-20.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
43,296,-7.0,1.0,,-18.0,2.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
44,297,-6.0,-2.0,,-39.0,0.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
45,298,0.0,3.0,,-27.0,-21.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
46,299,0.0,3.0,,-30.0,-20.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
47,300,0.0,1.0,,-28.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
48,301,-1.0,5.0,,-30.0,-21.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
49,302,-7.0,7.0,,-27.0,-21.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
50,303,-3.0,7.0,,-19.0,0.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
51,304,-2.0,0.0,,-30.0,-2.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
52,305,1.0,3.0,,-29.0,-22.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
53,306,1.0,3.0,,-29.0,-20.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
54,307,1.0,4.0,,-29.0,-20.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
55,308,-1.0,1.0,,-28.0,-20.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
56,309,-3.0,8.0,,-24.0,-21.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
57,310,-12.0,-2.0,,-25.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
58,311,-6.0,-4.0,,-17.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
59,312,-2.0,4.0,,-24.0,-22.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
60,313,1.0,3.0,,-27.0,-20.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
61,314,0.0,4.0,,-25.0,-20.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
62,315,-3.0,0.0,,-28.0,-20.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
63,316,-8.0,3.0,,-27.0,-21.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
64,317,-7.0,1.0,,-14.0,2.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
65,318,-5.0,-3.0,,-21.0,1.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
66,319,2.0,1.0,,-25.0,-25.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
