,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,7.0,4.0,,-27.0,-20.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
1,335,5.0,5.0,,-29.0,-20.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
2,336,1.0,0.0,,-27.0,-20.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
3,337,0.0,5.0,,-22.0,-20.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
4,338,-11.0,-4.0,,-12.0,0.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
5,339,-1.0,-1.0,,-15.0,4.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
6,340,4.0,6.0,,-27.0,-22.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
7,341,-3.0,-1.0,,-31.0,-20.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
8,342,4.0,5.0,,-27.0,-18.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
9,343,2.0,1.0,,-27.0,-18.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
10,344,-1.0,6.0,,-20.0,-19.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
11,345,-8.0,0.0,,-12.0,3.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
12,346,-6.0,-4.0,,-17.0,5.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
13,347,7.0,9.0,,-27.0,-21.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
14,348,5.0,7.0,,-30.0,-20.0,9.0,13.0,25.0,42.0,-23.0,-37.0,9.0
15,349,9.0,10.0,,-29.0,-20.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
