,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-26.0,-22.0,,-26.0,-12.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
1,272,-17.0,-15.0,,-46.0,-57.0,12.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
2,273,-15.0,-6.0,,-35.0,-32.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
3,274,-19.0,-9.0,,-39.0,-33.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
4,275,-19.0,-10.0,,-38.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
5,276,-21.0,-4.0,,-31.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
6,277,-29.0,-11.0,,-43.0,-11.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
7,278,-21.0,-12.0,,-30.0,-7.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
8,279,-15.0,-9.0,,-29.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
9,280,-17.0,-9.0,,-32.0,-32.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
10,281,-16.0,-9.0,,-31.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
11,282,-19.0,-12.0,,-37.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
12,283,-25.0,-5.0,,-37.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
13,284,-34.0,-6.0,,-41.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
14,285,-34.0,-16.0,,-36.0,-14.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
15,286,-27.0,-14.0,,-45.0,-48.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
16,287,-25.0,-14.0,,-43.0,-47.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
17,288,-28.0,-13.0,,-43.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
