,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-12.0,2.0,,-30.0,-18.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-20.0,-7.0,,-29.0,0.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-13.0,-10.0,,-28.0,0.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-6.0,-1.0,,-32.0,-20.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-5.0,-1.0,,-30.0,-18.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-9.0,-3.0,,-31.0,-19.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-11.0,-4.0,,-31.0,-19.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-8.0,4.0,,-25.0,-19.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-11.0,-3.0,,-22.0,2.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-16.0,-5.0,,-27.0,-1.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,1.0,5.0,,-29.0,-31.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-7.0,-5.0,,-32.0,-29.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-17.0,-8.0,,-47.0,-26.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-7.0,0.0,,-38.0,-20.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-19.0,-7.0,,-41.0,-25.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-9.0,-2.0,,-22.0,2.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-18.0,-12.0,,-32.0,-1.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-2.0,2.0,,-26.0,-20.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-4.0,-4.0,,-33.0,-19.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-11.0,-3.0,,-37.0,-19.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-24.0,-14.0,,-41.0,-23.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-4.0,6.0,,-27.0,-18.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-6.0,-3.0,,-18.0,2.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,-7.0,-7.0,,-19.0,0.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-2.0,1.0,,-32.0,-20.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,1.0,1.0,,-29.0,-18.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-3.0,-1.0,,-31.0,-19.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-5.0,-3.0,,-33.0,-18.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-7.0,3.0,,-27.0,-18.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-7.0,-1.0,,-16.0,2.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-7.0,-4.0,,-21.0,2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-3.0,1.0,,-30.0,-20.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-4.0,0.0,,-34.0,-18.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-9.0,-1.0,,-36.0,-20.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-9.0,-2.0,,-35.0,-19.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-11.0,1.0,,-33.0,-20.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-12.0,-2.0,,-26.0,1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-8.0,-5.0,,-32.0,-1.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-10.0,-4.0,,-33.0,-22.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-9.0,-2.0,,-35.0,-20.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,-8.0,-1.0,,-36.0,-20.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,-11.0,-5.0,,-38.0,-21.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,-10.0,1.0,,-31.0,-21.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,-13.0,-2.0,,-21.0,-1.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,-13.0,-3.0,,-31.0,-3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,-6.0,1.0,,-33.0,-21.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,-6.0,1.0,,-33.0,-19.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,-5.0,1.0,,-32.0,-20.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,-7.0,0.0,,-35.0,-20.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,-5.0,8.0,,-29.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,-7.0,13.0,,-16.0,-2.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,-5.0,6.0,,-22.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,-3.0,4.0,,-33.0,-21.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,-6.0,0.0,,-35.0,-19.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,-7.0,3.0,,-37.0,-18.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
55,90,-6.0,0.0,,-35.0,-18.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
56,91,-5.0,5.0,,-32.0,-18.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
57,92,-9.0,0.0,,-26.0,0.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
58,93,-14.0,-12.0,,-34.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
59,94,-7.0,-1.0,,-40.0,-31.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
60,95,-11.0,-6.0,,-41.0,-29.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
61,96,-6.0,-2.0,,-34.0,-29.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
62,97,-10.0,-5.0,,-39.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
