,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,-2.0,6.0,,-32.0,-15.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
1,147,-3.0,11.0,,-30.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
2,148,-7.0,7.0,,-23.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
3,149,-2.0,4.0,,-35.0,1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
4,150,1.0,9.0,,-30.0,-18.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
5,151,7.0,12.0,,-28.0,-14.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
6,152,11.0,18.0,,-26.0,-15.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
7,153,9.0,5.0,,-37.0,-42.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
8,154,-8.0,0.0,,-40.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
9,155,-18.0,6.0,,-25.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
10,156,-9.0,2.0,,-30.0,0.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
11,157,-1.0,11.0,,-30.0,-18.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
12,158,0.0,11.0,,-28.0,-14.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
13,159,-6.0,7.0,,-35.0,-15.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
14,160,-5.0,8.0,,-33.0,-15.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
15,161,-6.0,12.0,,-30.0,-16.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
16,162,-13.0,5.0,,-31.0,3.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
17,163,-9.0,1.0,,-38.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
18,164,-3.0,10.0,,-32.0,-17.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
19,165,-2.0,7.0,,-30.0,-14.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
20,166,-2.0,10.0,,-26.0,-15.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
21,167,-2.0,7.0,,-31.0,-16.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
22,168,-9.0,11.0,,-33.0,-18.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
23,169,-8.0,12.0,,-26.0,5.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
24,170,-5.0,9.0,,-26.0,4.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
25,171,-1.0,11.0,,-29.0,-17.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
26,172,-1.0,10.0,,-46.0,-17.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
27,173,-3.0,8.0,,-32.0,-16.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
28,174,-2.0,8.0,,-46.0,-18.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
29,175,-6.0,11.0,,-35.0,-17.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
30,176,-10.0,7.0,,-45.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
31,177,-13.0,-1.0,,-41.0,0.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
32,178,-1.0,10.0,,-31.0,-21.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
33,179,-1.0,9.0,,-34.0,-19.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
34,180,2.0,6.0,,-29.0,-21.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
35,181,-5.0,3.0,,-36.0,-25.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
36,182,-9.0,6.0,,-33.0,-27.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
37,183,-15.0,0.0,,-28.0,-1.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
38,184,-14.0,-3.0,,-38.0,0.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
39,185,-5.0,2.0,,-36.0,-30.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
40,186,-3.0,3.0,,-35.0,-28.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
41,187,-7.0,1.0,,-38.0,-28.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
42,188,-5.0,0.0,,-36.0,-28.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
43,189,-9.0,4.0,,-37.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
44,190,-13.0,6.0,,-11.0,-2.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
45,191,-14.0,2.0,,-30.0,-5.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
46,192,-2.0,6.0,,-33.0,-31.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
47,193,-3.0,4.0,,-35.0,-28.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
48,194,-6.0,0.0,,-33.0,-29.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
49,195,-5.0,1.0,,-35.0,-28.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
50,196,-13.0,-1.0,,-35.0,-32.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
51,197,-18.0,1.0,,-24.0,-3.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
52,198,-14.0,-1.0,,-29.0,-1.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
53,199,-10.0,1.0,,-34.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
54,200,-5.0,8.0,,-39.0,-31.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
55,201,-1.0,6.0,,-32.0,-28.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
56,202,2.0,3.0,,-32.0,-28.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
57,203,-11.0,5.0,,-34.0,-29.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
58,204,-17.0,1.0,,-26.0,-2.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
59,205,-15.0,-6.0,,-34.0,-4.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
60,206,-2.0,5.0,,-33.0,-29.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
61,207,3.0,5.0,,-31.0,-27.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
62,208,5.0,7.0,,-45.0,-29.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
63,209,3.0,3.0,,-34.0,-27.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
64,210,-2.0,9.0,,-27.0,-28.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
65,211,-9.0,3.0,,-22.0,-4.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
66,212,-4.0,1.0,,-25.0,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
67,213,4.0,7.0,,-30.0,-28.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
68,214,2.0,7.0,,-32.0,-25.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
69,215,2.0,7.0,,-30.0,-25.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
70,216,0.0,4.0,,-28.0,-25.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
71,217,-5.0,8.0,,-27.0,-27.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
