,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,-7.0,0.0,,-35.0,-20.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
1,84,-5.0,8.0,,-29.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
2,85,-7.0,13.0,,-16.0,-2.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
3,86,-5.0,6.0,,-22.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
4,87,-3.0,4.0,,-33.0,-21.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
5,88,-6.0,0.0,,-35.0,-19.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
6,89,-7.0,3.0,,-37.0,-18.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
7,90,-6.0,0.0,,-35.0,-18.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
8,91,-5.0,5.0,,-32.0,-18.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
9,92,-9.0,0.0,,-26.0,0.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
10,93,-14.0,-12.0,,-34.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
11,94,-7.0,-1.0,,-40.0,-31.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
12,95,-11.0,-6.0,,-41.0,-29.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
13,96,-6.0,-2.0,,-34.0,-29.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
14,97,-10.0,-5.0,,-39.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
15,98,-9.0,2.0,,-34.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
