,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-39.0,-13.0,,-49.0,-36.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-34.0,-7.0,,-46.0,-34.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-37.0,-10.0,,-48.0,-35.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-35.0,0.0,,-45.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-41.0,-4.0,,-51.0,-20.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-39.0,-13.0,,-48.0,-19.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-26.0,-4.0,,-43.0,-35.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-30.0,-6.0,,-45.0,-34.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-32.0,-8.0,,-47.0,-33.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-40.0,-11.0,,-48.0,-35.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-44.0,-8.0,,-44.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-43.0,-2.0,,-55.0,-20.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-39.0,-12.0,,-45.0,-19.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-28.0,-5.0,,-44.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-32.0,-6.0,,-46.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-33.0,-6.0,,-45.0,-32.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-35.0,-6.0,,-47.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-29.0,-1.0,,-42.0,-30.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-28.0,-3.0,,-43.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-31.0,-14.0,,-45.0,-9.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-12.0,-2.0,,-38.0,-31.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,-14.0,-1.0,,-38.0,-30.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-14.0,1.0,,-42.0,-29.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-16.0,-1.0,,-41.0,-30.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-21.0,4.0,,-40.0,-29.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-27.0,2.0,,-43.0,-9.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,-24.0,-4.0,,-34.0,-5.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,-4.0,15.0,,-40.0,-35.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,0.0,22.0,,-42.0,-37.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
