,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,-39.0,-13.0,,-48.0,-19.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
1,335,-26.0,-4.0,,-43.0,-35.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
2,336,-30.0,-6.0,,-45.0,-34.0,13.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
3,337,-32.0,-8.0,,-47.0,-33.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
4,338,-40.0,-11.0,,-48.0,-35.0,14.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
5,339,-44.0,-8.0,,-44.0,-38.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
6,340,-43.0,-2.0,,-55.0,-20.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
7,341,-39.0,-12.0,,-45.0,-19.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
8,342,-28.0,-5.0,,-44.0,-34.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
9,343,-32.0,-6.0,,-46.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
10,344,-33.0,-6.0,,-45.0,-32.0,13.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
11,345,-35.0,-6.0,,-47.0,-33.0,13.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
12,346,-29.0,-1.0,,-42.0,-30.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
13,347,-28.0,-3.0,,-43.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
14,348,-31.0,-14.0,,-45.0,-9.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
15,349,-12.0,-2.0,,-38.0,-31.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
