,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-2.0,7.0,,-27.0,-18.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
1,139,-6.0,-1.0,,-34.0,-20.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
2,140,-6.0,9.0,,-32.0,-18.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
3,141,-9.0,4.0,,-24.0,2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
4,142,-8.0,1.0,,-36.0,1.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
5,143,-2.0,8.0,,-31.0,-18.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
6,144,-1.0,6.0,,-30.0,-14.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
7,145,-2.0,6.0,,-31.0,-16.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
8,146,-2.0,6.0,,-32.0,-15.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
9,147,-3.0,11.0,,-30.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
10,148,-7.0,7.0,,-23.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
11,149,-2.0,4.0,,-35.0,1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
12,150,1.0,9.0,,-30.0,-18.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
13,151,7.0,12.0,,-28.0,-14.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
14,152,11.0,18.0,,-26.0,-15.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
15,153,9.0,5.0,,-37.0,-42.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
16,154,-8.0,0.0,,-40.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
17,155,-18.0,6.0,,-25.0,-4.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
18,156,-9.0,2.0,,-30.0,0.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
19,157,-1.0,11.0,,-30.0,-18.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
20,158,0.0,11.0,,-28.0,-14.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
21,159,-6.0,7.0,,-35.0,-15.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
22,160,-5.0,8.0,,-33.0,-15.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
23,161,-6.0,12.0,,-30.0,-16.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
24,162,-13.0,5.0,,-31.0,3.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
25,163,-9.0,1.0,,-38.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
26,164,-3.0,10.0,,-32.0,-17.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
27,165,-2.0,7.0,,-30.0,-14.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
