,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,-24.0,-4.0,,-34.0,-5.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
1,356,-4.0,15.0,,-40.0,-35.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
2,357,0.0,22.0,,-42.0,-37.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
3,358,6.0,37.0,,-41.0,-47.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
4,359,-11.0,24.0,,-48.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
5,360,-94.0,-87.0,,-78.0,-83.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
6,361,-86.0,-67.0,-45.0,-80.0,-56.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
7,362,-59.0,-21.0,,-58.0,-29.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
8,363,-49.0,-16.0,,-66.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
9,364,-47.0,-10.0,,-59.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
10,365,-40.0,8.0,,-60.0,-63.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
11,366,-51.0,5.0,,-62.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
12,1,-90.0,-73.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
13,2,-71.0,-36.0,,-68.0,-46.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
14,3,-54.0,-21.0,,-56.0,-29.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
15,4,-53.0,-18.0,,-66.0,-70.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
16,5,-53.0,-18.0,,-62.0,-54.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
17,6,-52.0,-18.0,,-59.0,-48.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
18,7,-56.0,-24.0,,-59.0,-49.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
19,8,-54.0,-15.0,,-57.0,-46.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
20,9,-59.0,-16.0,,-61.0,-31.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
21,10,-59.0,-25.0,,-57.0,-25.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
22,11,-50.0,-22.0,,-56.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
