,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,169,-5.0,13.0,,-27.0,-20.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
1,170,-15.0,5.0,,-27.0,-1.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
2,171,-7.0,5.0,,-34.0,4.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
3,172,1.0,5.0,,-31.0,-22.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
4,173,2.0,5.0,,-32.0,-21.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
5,174,-3.0,4.0,,-34.0,-23.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
6,175,-1.0,2.0,,-35.0,-24.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
7,176,-7.0,5.0,,-35.0,-30.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
8,177,-15.0,1.0,,-25.0,0.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
9,178,-10.0,-4.0,,-35.0,0.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
10,179,1.0,1.0,,-30.0,-35.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
11,180,-4.0,-2.0,,-36.0,-34.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
12,181,1.0,4.0,,-30.0,-33.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
13,182,-2.0,0.0,,-31.0,-32.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
14,183,-10.0,2.0,,-30.0,-33.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
