,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,23,-12.0,-7.0,,-25.0,2.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
1,24,-4.0,0.0,,-28.0,-19.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
2,25,-4.0,0.0,,-30.0,-18.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
3,26,-6.0,-2.0,,-31.0,-20.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
4,27,-6.0,-3.0,,-30.0,-19.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
5,28,-7.0,3.0,,-25.0,-19.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
6,29,-14.0,-7.0,,-24.0,0.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
7,30,-11.0,-7.0,,-30.0,-1.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
8,31,-4.0,1.0,,-27.0,-20.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
9,32,-6.0,-2.0,,-29.0,-18.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
10,33,-3.0,-1.0,,-28.0,-18.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
11,34,-10.0,-4.0,,-32.0,-19.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
12,35,-12.0,2.0,,-30.0,-18.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
13,36,-20.0,-7.0,,-29.0,0.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
14,37,-13.0,-10.0,,-28.0,0.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
15,38,-6.0,-1.0,,-32.0,-20.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
16,39,-5.0,-1.0,,-30.0,-18.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
17,40,-9.0,-3.0,,-31.0,-19.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
18,41,-11.0,-4.0,,-31.0,-19.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
19,42,-8.0,4.0,,-25.0,-19.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
20,43,-11.0,-3.0,,-22.0,2.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
21,44,-16.0,-5.0,,-27.0,-1.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
22,45,1.0,5.0,,-29.0,-31.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
23,46,-7.0,-5.0,,-32.0,-29.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
