,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-39.0,-10.0,,-53.0,-40.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-38.0,2.0,,-50.0,-38.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-45.0,-2.0,,-55.0,-19.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-38.0,-10.0,,-45.0,-17.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-32.0,-7.0,,-47.0,-39.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-35.0,-8.0,,-51.0,-41.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-39.0,-9.0,,-54.0,-40.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-39.0,-10.0,,-54.0,-40.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-37.0,2.0,,-49.0,-38.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-44.0,-2.0,,-53.0,-20.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-40.0,-12.0,,-44.0,-16.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-37.0,-10.0,,-50.0,-41.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-39.0,-8.0,,-52.0,-40.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-39.0,-7.0,,-53.0,-39.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-40.0,-9.0,,-48.0,-39.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
15,71,-39.0,4.0,,-39.0,-38.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
16,72,-39.0,17.0,,-34.0,-17.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
17,73,-43.0,-3.0,,-24.0,-2.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
18,74,-32.0,-6.0,,-29.0,-38.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
19,75,-32.0,-5.0,,-30.0,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
20,76,-32.0,-3.0,,-26.0,-37.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
21,77,-34.0,-4.0,,-29.0,-37.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
22,78,-35.0,2.0,,-27.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
