,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-10.0,1.0,,-31.0,-21.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-13.0,-2.0,,-21.0,-1.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-13.0,-3.0,,-31.0,-3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-6.0,1.0,,-33.0,-21.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-6.0,1.0,,-33.0,-19.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-5.0,1.0,,-32.0,-20.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-7.0,0.0,,-35.0,-20.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-5.0,8.0,,-29.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-7.0,13.0,,-16.0,-2.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,-5.0,6.0,,-22.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-3.0,4.0,,-33.0,-21.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-6.0,0.0,,-35.0,-19.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-7.0,3.0,,-37.0,-18.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-6.0,0.0,,-35.0,-18.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-5.0,5.0,,-32.0,-18.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-9.0,0.0,,-26.0,0.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-14.0,-12.0,,-34.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-7.0,-1.0,,-40.0,-31.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-11.0,-6.0,,-41.0,-29.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-6.0,-2.0,,-34.0,-29.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-10.0,-5.0,,-39.0,-29.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-9.0,2.0,,-34.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,-12.0,2.0,,-24.0,0.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-10.0,-3.0,,-34.0,-3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,-2.0,4.0,,-32.0,-30.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,-5.0,-2.0,,-39.0,-28.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
26,103,-5.0,1.0,,-37.0,-29.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,2.0,6.0,,-34.0,-29.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,-9.0,5.0,,-41.0,-47.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,-19.0,3.0,,-29.0,-9.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,-23.0,-15.0,,-31.0,-7.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,-10.0,-7.0,,-53.0,-62.0,14.0,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,-4.0,4.0,,-30.0,-17.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,-5.0,4.0,,-29.0,-17.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,-5.0,3.0,,-32.0,-16.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,-5.0,9.0,,-25.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,-6.0,5.0,,-17.0,3.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
