,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,2.0,3.0,,-23.0,-22.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,1.0,3.0,,-24.0,-19.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,0.0,3.0,,-25.0,-19.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,0.0,2.0,,-26.0,-20.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,0.0,7.0,,-21.0,-21.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-5.0,1.0,,-17.0,1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-6.0,-5.0,,-25.0,-1.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,6.0,5.0,,-26.0,-22.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,7.0,4.0,,-27.0,-20.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,5.0,5.0,,-29.0,-20.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,1.0,0.0,,-27.0,-20.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,0.0,5.0,,-22.0,-20.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-11.0,-4.0,,-12.0,0.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,-1.0,-1.0,,-15.0,4.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,4.0,6.0,,-27.0,-22.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-3.0,-1.0,,-31.0,-20.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,4.0,5.0,,-27.0,-18.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
