,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,-26.0,-15.0,,-26.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
1,216,-14.0,-11.0,,-32.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
2,217,-25.0,-21.0,,-47.0,-48.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
3,218,-15.0,-12.0,,-43.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
4,219,-20.0,-10.0,,-38.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
5,220,-24.0,-11.0,,-35.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
6,221,-31.0,-7.0,,-22.0,-8.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
7,222,-26.0,-13.0,,-23.0,-4.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
8,223,-5.0,-9.0,,-34.0,-45.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
9,224,-5.0,-8.0,,-37.0,-43.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
10,225,-6.0,-7.0,,-32.0,-42.0,10.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
11,226,-18.0,-6.0,,-36.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
12,227,-20.0,-7.0,,-31.0,-39.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
13,228,-29.0,-8.0,,-28.0,-8.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
14,229,-24.0,-12.0,,-26.0,-6.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
15,230,,-12.0,,,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
16,231,,-13.0,,,-37.0,9.0,,,,-31.0,-52.0,12.0
17,232,,-10.0,,,-37.0,9.0,,-18.0,,-33.0,-53.0,13.0
18,233,,-10.0,,-36.0,-38.0,10.0,-9.0,,,-34.0,-53.0,12.0
19,234,-22.0,-10.0,,,-37.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
20,235,-26.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
21,236,,-14.0,,,,3.0,-23.0,,,,,3.0
22,237,,-10.0,,,-37.0,8.0,,,,-23.0,-54.0,10.0
23,238,,-20.0,,-42.0,-39.0,11.0,,,,-35.0,-55.0,14.0
24,239,,-11.0,,,-35.0,9.0,,,,-29.0,-51.0,11.0
25,240,,-13.0,,-39.0,-36.0,10.0,-5.0,,,-33.0,-53.0,13.0
26,241,-18.0,-6.0,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
27,242,-22.0,-9.0,,,-9.0,2.0,-21.0,-14.0,,-16.0,,4.0
28,243,,-14.0,,,,1.0,-11.0,,,,,2.0
29,244,,-11.0,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
30,245,,-12.0,,,-35.0,9.0,,,,-31.0,-53.0,10.0
31,246,,-15.0,,,-35.0,10.0,-11.0,,,-37.0,-52.0,12.0
32,247,,-13.0,,-37.0,-35.0,9.0,-9.0,,,-34.0,-52.0,11.0
33,248,-19.0,-9.0,,,-34.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
34,249,-22.0,-9.0,,,-9.0,3.0,-26.0,-16.0,,-25.0,,3.0
35,250,,-13.0,,,,1.0,-24.0,,,,,3.0
36,251,,-12.0,,,-37.0,9.0,,,,-31.0,-52.0,11.0
37,252,,-13.0,,,-36.0,9.0,,,,-35.0,-50.0,11.0
38,253,,-11.0,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
39,254,,-14.0,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
40,255,-22.0,-8.0,,-30.0,-33.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
41,256,-27.0,-13.0,,-32.0,-13.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
42,257,-22.0,-15.0,,-24.0,-12.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
43,258,-14.0,-11.0,,-27.0,-32.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
44,259,-15.0,-11.0,,-29.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
45,260,-17.0,-12.0,,-30.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
46,261,-18.0,-14.0,,-25.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
47,262,-21.0,-8.0,,-27.0,-30.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
48,263,-25.0,-9.0,,-22.0,-8.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
49,264,-23.0,-15.0,,-20.0,-8.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
50,265,-14.0,-8.0,,-27.0,-33.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
51,266,-18.0,-11.0,,-33.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
52,267,-13.0,-8.0,,-35.0,-31.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
53,268,-16.0,-12.0,,-39.0,-37.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
