,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,244,3.0,6.0,,-25.0,-22.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
1,245,0.0,3.0,,-28.0,-21.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
2,246,-2.0,6.0,,-25.0,-21.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
3,247,-6.0,1.0,,-19.0,3.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
4,248,-4.0,-2.0,,-32.0,2.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
5,249,1.0,3.0,,-28.0,-23.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
6,250,1.0,3.0,,-30.0,-21.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
7,251,2.0,5.0,,-27.0,-21.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
8,252,-4.0,-1.0,,-32.0,-22.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
9,253,-4.0,7.0,,-23.0,-20.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
10,254,-7.0,1.0,,-14.0,3.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
11,255,-5.0,-2.0,,-32.0,2.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
12,256,0.0,2.0,,-25.0,-22.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
13,257,-1.0,2.0,,-31.0,-21.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
14,258,2.0,4.0,,-25.0,-21.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
15,259,-1.0,-1.0,,-27.0,-22.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
