,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
1,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
2,134,-35.0,-1.0,13.0,-52.0,-40.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
3,135,-41.0,-4.0,51.0,-44.0,-20.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
4,136,-29.0,-6.0,81.0,-43.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
5,137,-31.0,-3.0,31.0,-52.0,-41.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
6,138,-33.0,-4.0,32.0,-55.0,-40.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
7,139,-36.0,-2.0,23.0,-56.0,-38.0,11.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
8,140,-37.0,0.0,-12.0,-60.0,-41.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
9,141,-41.0,-3.0,-8.0,-57.0,-38.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
10,142,-46.0,-5.0,19.0,-55.0,-14.0,5.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
11,143,-39.0,-11.0,-8.0,-58.0,-14.0,5.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
12,144,-35.0,-4.0,1.0,-56.0,-40.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
13,145,-35.0,-3.0,17.0,-57.0,-40.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
14,146,-36.0,-1.0,17.0,-57.0,-37.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
15,147,-28.0,4.0,44.0,-53.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
16,148,-34.0,-1.0,9.0,-56.0,-47.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
17,149,-45.0,-6.0,15.0,-53.0,-11.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
18,150,-32.0,-7.0,64.0,-48.0,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
19,151,-24.0,-3.0,98.0,-57.0,-61.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
20,152,-28.0,4.0,65.0,-52.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
21,153,-31.0,4.0,52.0,-54.0,-36.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
22,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
23,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
24,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
25,157,-23.0,-4.0,60.0,-45.0,-2.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
26,158,-22.0,3.0,55.0,-50.0,-40.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
27,159,-25.0,1.0,35.0,-52.0,-38.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
28,160,-29.0,1.0,12.0,-53.0,-35.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
29,161,-25.0,5.0,29.0,-51.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
30,162,-30.0,0.0,10.0,-49.0,-35.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
31,163,-35.0,-4.0,23.0,-41.0,-7.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
32,164,-27.0,-6.0,62.0,-43.0,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
33,165,-22.0,-2.0,24.0,-47.0,-39.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
34,166,-25.0,0.0,30.0,-51.0,-38.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
35,167,-27.0,2.0,28.0,-53.0,-35.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
36,168,-22.0,5.0,39.0,-50.0,-39.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
37,169,-29.0,0.0,36.0,-46.0,-35.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
38,170,-37.0,-6.0,7.0,-43.0,-9.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
39,171,-22.0,-5.0,23.0,-45.0,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
40,172,-24.0,0.0,37.0,-50.0,-39.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
41,173,-20.0,-1.0,59.0,-48.0,-38.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
42,174,-29.0,-1.0,11.0,-54.0,-37.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
43,175,-24.0,0.0,-3.0,-51.0,-40.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
44,176,-29.0,-3.0,6.0,-50.0,-43.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
45,177,-35.0,-7.0,13.0,-41.0,-7.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
46,178,-25.0,-9.0,46.0,-43.0,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
47,179,-20.0,-2.0,58.0,-49.0,-47.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
48,180,-23.0,-6.0,57.0,-51.0,-48.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
49,181,-25.0,-2.0,41.0,-52.0,-44.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
50,182,-23.0,2.0,46.0,-51.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
51,183,-31.0,-6.0,13.0,-50.0,-44.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
52,184,-39.0,-10.0,-14.0,-44.0,-8.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
