,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-62.0,-27.0,0.0,-80.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-60.0,-18.0,16.0,-76.0,-67.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-60.0,-8.0,-3.0,-76.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
