,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,1.0,-6.0,6.0,-17.0,2.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
1,122,-8.0,-7.0,8.0,-51.0,-60.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
2,123,-20.0,0.0,-3.0,-41.0,-31.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
3,124,-23.0,0.0,-7.0,-42.0,-27.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
4,125,-2.0,3.0,2.0,-37.0,-33.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
5,126,-20.0,-3.0,-13.0,-38.0,-30.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
6,127,-15.0,-7.0,-5.0,-26.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
7,128,-4.0,-3.0,27.0,-22.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
8,129,-22.0,-4.0,-22.0,-41.0,-31.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
9,130,-17.0,0.0,-1.0,-40.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
10,131,-14.0,1.0,0.0,-37.0,-26.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
11,132,-17.0,3.0,-10.0,-38.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
12,133,-23.0,-2.0,-18.0,-40.0,-29.0,6.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
13,134,-17.0,-4.0,7.0,-26.0,-3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
14,135,-14.0,-2.0,-1.0,-28.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
15,136,-21.0,-2.0,-14.0,-40.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
16,137,-21.0,-2.0,2.0,-40.0,-31.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
17,138,-20.0,0.0,2.0,-37.0,-27.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
18,139,-20.0,0.0,12.0,-40.0,-34.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
19,140,-24.0,-3.0,-18.0,-39.0,-30.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
20,141,-20.0,-5.0,-15.0,-31.0,-4.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
21,142,-15.0,-2.0,7.0,-29.0,0.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
22,143,-17.0,1.0,7.0,-41.0,-30.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
23,144,-18.0,-1.0,7.0,-39.0,-30.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
24,145,-21.0,1.0,-6.0,-40.0,-27.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
25,146,-15.0,4.0,-10.0,-38.0,-31.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
26,147,-17.0,-1.0,-3.0,-39.0,-38.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
