,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,-46.0,-6.0,57.0,-64.0,-52.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
1,103,-49.0,-9.0,30.0,-66.0,-52.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
2,104,-52.0,-6.0,59.0,-65.0,-51.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
3,105,-50.0,-4.0,51.0,-65.0,-52.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
4,106,-54.0,-5.0,50.0,-65.0,-50.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
5,107,-62.0,-10.0,41.0,-65.0,-26.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
6,108,-60.0,-16.0,-13.0,-65.0,-24.0,8.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
7,109,-48.0,-6.0,45.0,-62.0,-47.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
8,110,-50.0,-7.0,22.0,-63.0,-45.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
9,111,-51.0,-3.0,61.0,-62.0,-42.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
10,112,-48.0,0.0,59.0,-62.0,-44.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
11,113,-53.0,-2.0,61.0,-61.0,-42.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
12,114,-62.0,-6.0,51.0,-63.0,-22.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
13,115,-53.0,-9.0,69.0,-58.0,-19.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
14,116,-27.0,-3.0,11.0,-52.0,-43.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
15,117,-34.0,-5.0,-7.0,-57.0,-45.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
16,118,-34.0,-1.0,17.0,-55.0,-41.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
17,119,-30.0,4.0,13.0,-55.0,-44.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
18,120,-33.0,3.0,24.0,-51.0,-41.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
19,121,-38.0,1.0,23.0,-47.0,-22.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
20,122,-31.0,-8.0,23.0,-49.0,-19.0,4.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
21,123,-29.0,-14.0,-33.0,-64.0,-68.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
22,124,-32.0,1.0,15.0,-55.0,-43.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
23,125,-35.0,0.0,21.0,-55.0,-40.0,12.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
24,126,-30.0,4.0,5.0,-56.0,-48.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
25,127,-37.0,0.0,23.0,-53.0,-39.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
26,128,-44.0,-3.0,-23.0,-55.0,-21.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
27,129,-30.0,-3.0,23.0,-50.0,-17.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
28,130,-30.0,-2.0,16.0,-53.0,-42.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
29,131,-29.0,-2.0,38.0,-54.0,-41.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
30,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
31,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
32,134,-35.0,-1.0,13.0,-52.0,-40.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
33,135,-41.0,-4.0,51.0,-44.0,-20.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
34,136,-29.0,-6.0,81.0,-43.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
35,137,-31.0,-3.0,31.0,-52.0,-41.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
36,138,-33.0,-4.0,32.0,-55.0,-40.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
37,139,-36.0,-2.0,23.0,-56.0,-38.0,11.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
38,140,-37.0,0.0,-12.0,-60.0,-41.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
39,141,-41.0,-3.0,-8.0,-57.0,-38.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
40,142,-46.0,-5.0,19.0,-55.0,-14.0,5.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
41,143,-39.0,-11.0,-8.0,-58.0,-14.0,5.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
42,144,-35.0,-4.0,1.0,-56.0,-40.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
43,145,-35.0,-3.0,17.0,-57.0,-40.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
44,146,-36.0,-1.0,17.0,-57.0,-37.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
45,147,-28.0,4.0,44.0,-53.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
46,148,-34.0,-1.0,9.0,-56.0,-47.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
47,149,-45.0,-6.0,15.0,-53.0,-11.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
48,150,-32.0,-7.0,64.0,-48.0,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
49,151,-24.0,-3.0,98.0,-57.0,-61.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
50,152,-28.0,4.0,65.0,-52.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
51,153,-31.0,4.0,52.0,-54.0,-36.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
52,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
53,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
54,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
