,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-66.0,-11.0,-8.0,-74.0,-29.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
1,87,-64.0,-22.0,-25.0,-71.0,-27.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
2,88,-56.0,-13.0,-10.0,-69.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
3,89,-54.0,-9.0,28.0,-68.0,-49.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
4,90,-57.0,-7.0,7.0,-68.0,-47.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
5,91,-50.0,5.0,39.0,-66.0,-48.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
6,92,-55.0,-5.0,75.0,-71.0,-60.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
7,93,-65.0,-5.0,65.0,-70.0,-27.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
8,94,-65.0,-22.0,-12.0,-70.0,-23.0,9.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
9,95,-49.0,-16.0,39.0,-74.0,-70.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
10,96,-50.0,-9.0,23.0,-68.0,-55.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
11,97,-54.0,-9.0,15.0,-69.0,-52.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
12,98,-55.0,-12.0,-29.0,-70.0,-55.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
13,99,-55.0,-7.0,29.0,-67.0,-51.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
14,100,-63.0,-12.0,12.0,-70.0,-27.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
15,101,-55.0,-13.0,35.0,-63.0,-23.0,8.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
16,102,-46.0,-6.0,57.0,-64.0,-52.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
17,103,-49.0,-9.0,30.0,-66.0,-52.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
18,104,-52.0,-6.0,59.0,-65.0,-51.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
19,105,-50.0,-4.0,51.0,-65.0,-52.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
20,106,-54.0,-5.0,50.0,-65.0,-50.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
21,107,-62.0,-10.0,41.0,-65.0,-26.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
22,108,-60.0,-16.0,-13.0,-65.0,-24.0,8.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
