,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-44.0,-13.0,-27.0,-61.0,-40.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-39.0,-7.0,-16.0,-59.0,-43.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-43.0,-9.0,-28.0,-60.0,-40.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-45.0,-9.0,-30.0,-60.0,-20.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-38.0,-13.0,-28.0,-52.0,-22.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-32.0,-9.0,-9.0,-57.0,-43.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-36.0,-11.0,-32.0,-60.0,-43.0,15.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-35.0,-8.0,-34.0,-58.0,-40.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-25.0,1.0,-11.0,-54.0,-41.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-40.0,-6.0,-33.0,-58.0,-40.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-73.0,-23.0,-39.0,-77.0,-33.0,15.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-66.0,-25.0,-20.0,-69.0,-32.0,11.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-58.0,-20.0,-34.0,-67.0,-47.0,17.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-60.0,-20.0,-38.0,-68.0,-48.0,18.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-58.0,-14.0,-10.0,-66.0,-44.0,17.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-57.0,-14.0,-24.0,-67.0,-47.0,17.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-58.0,-13.0,-22.0,-67.0,-45.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-64.0,-17.0,0.0,-71.0,-30.0,13.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-61.0,-23.0,-18.0,-66.0,-28.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-50.0,-13.0,-15.0,-64.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-53.0,-13.0,-15.0,-65.0,-45.0,16.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-58.0,-14.0,-26.0,-67.0,-42.0,17.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-57.0,-13.0,-30.0,-67.0,-46.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-61.0,-16.0,-46.0,-69.0,-44.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-65.0,-15.0,-22.0,-73.0,-29.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,-58.0,-20.0,5.0,-65.0,-27.0,10.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,-50.0,-13.0,-8.0,-64.0,-45.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,-53.0,-15.0,-23.0,-66.0,-44.0,16.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-57.0,-13.0,-18.0,-67.0,-42.0,16.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-54.0,-10.0,-24.0,-66.0,-44.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
30,346,-47.0,-8.0,-30.0,-60.0,-40.0,16.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
31,347,-45.0,-6.0,-9.0,-55.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
32,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
33,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
34,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
35,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
36,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
37,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
38,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
39,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
40,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
41,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
42,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
43,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
44,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
45,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
46,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
47,363,-62.0,-27.0,0.0,-80.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
48,364,-60.0,-18.0,16.0,-76.0,-67.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
49,365,-60.0,-8.0,-3.0,-76.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
50,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
51,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
52,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
53,3,-67.0,-31.0,2.0,-73.0,-31.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
54,4,-63.0,-26.0,-12.0,-78.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
55,5,-66.0,-26.0,-22.0,-77.0,-61.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
56,6,-68.0,-26.0,-23.0,-76.0,-55.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
57,7,-69.0,-27.0,-17.0,-76.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
58,8,-70.0,-26.0,3.0,-76.0,-56.0,23.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
59,9,-76.0,-30.0,-27.0,-79.0,-36.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
60,10,-70.0,-30.0,-25.0,-74.0,-30.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
61,11,-65.0,-28.0,-37.0,-74.0,-56.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
62,12,-63.0,-24.0,-7.0,-74.0,-57.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
63,13,-70.0,-32.0,-50.0,-76.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
64,14,-70.0,-32.0,-42.0,-77.0,-60.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
65,15,-69.0,-28.0,-37.0,-77.0,-57.0,22.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
66,16,-76.0,-31.0,-37.0,-80.0,-38.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
67,17,-72.0,-35.0,-19.0,-75.0,-34.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
68,18,-65.0,-29.0,-24.0,-74.0,-58.0,20.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
69,19,-67.0,-30.0,-27.0,-75.0,-58.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
70,20,-70.0,-29.0,-31.0,-75.0,-56.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
71,21,-68.0,-26.0,-27.0,-76.0,-58.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
72,22,-68.0,-24.0,-9.0,-75.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
73,23,-74.0,-27.0,-8.0,-78.0,-36.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
74,24,-69.0,-30.0,11.0,-73.0,-33.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
75,25,-64.0,-25.0,-8.0,-74.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
76,26,-68.0,-32.0,-41.0,-76.0,-59.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
77,27,-68.0,-27.0,-34.0,-76.0,-56.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
78,28,-68.0,-26.0,-39.0,-76.0,-58.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
79,29,-68.0,-23.0,-29.0,-75.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
80,30,-72.0,-24.0,-8.0,-78.0,-35.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
81,31,-67.0,-28.0,4.0,-72.0,-32.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
82,32,-63.0,-24.0,-17.0,-72.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
83,33,-67.0,-30.0,-41.0,-75.0,-58.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
84,34,-69.0,-27.0,-41.0,-76.0,-56.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
85,35,-69.0,-30.0,-55.0,-78.0,-58.0,22.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
86,36,-69.0,-23.0,-46.0,-77.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
87,37,-73.0,-24.0,-31.0,-79.0,-36.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
88,38,-69.0,-30.0,-17.0,-74.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
89,39,-62.0,-23.0,1.0,-74.0,-60.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
