,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,119,-18.0,0.0,11.0,-36.0,-29.0,5.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
1,120,-23.0,-4.0,-29.0,-32.0,-1.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
2,121,1.0,-6.0,6.0,-17.0,2.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
3,122,-8.0,-7.0,8.0,-51.0,-60.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
4,123,-20.0,0.0,-3.0,-41.0,-31.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
5,124,-23.0,0.0,-7.0,-42.0,-27.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
6,125,-2.0,3.0,2.0,-37.0,-33.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
7,126,-20.0,-3.0,-13.0,-38.0,-30.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
8,127,-15.0,-7.0,-5.0,-26.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
9,128,-4.0,-3.0,27.0,-22.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
10,129,-22.0,-4.0,-22.0,-41.0,-31.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
11,130,-17.0,0.0,-1.0,-40.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
12,131,-14.0,1.0,0.0,-37.0,-26.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
13,132,-17.0,3.0,-10.0,-38.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
14,133,-23.0,-2.0,-18.0,-40.0,-29.0,6.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
15,134,-17.0,-4.0,7.0,-26.0,-3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
16,135,-14.0,-2.0,-1.0,-28.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
17,136,-21.0,-2.0,-14.0,-40.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
18,137,-21.0,-2.0,2.0,-40.0,-31.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
