,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,-15.0,-3.0,11.0,-41.0,-47.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,-16.0,-3.0,12.0,-44.0,-47.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,-19.0,-4.0,0.0,-44.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-17.0,-2.0,-15.0,-44.0,-47.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-18.0,-2.0,4.0,-40.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-22.0,-7.0,-10.0,-29.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-18.0,-4.0,-12.0,-39.0,-6.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,-19.0,1.0,0.0,-42.0,-38.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,-7.0,0.0,2.0,-38.0,-38.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,-19.0,2.0,11.0,-41.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,-4.0,6.0,20.0,-36.0,-37.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-16.0,2.0,6.0,-35.0,-34.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-15.0,-1.0,2.0,-27.0,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-14.0,-3.0,17.0,-37.0,-4.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,-14.0,2.0,12.0,-37.0,-37.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,-16.0,1.0,3.0,-39.0,-37.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,-14.0,0.0,2.0,-36.0,-34.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,-13.0,11.0,1.0,-38.0,-37.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-21.0,1.0,-11.0,-36.0,-35.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-15.0,3.0,5.0,-23.0,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-14.0,0.0,6.0,-24.0,-3.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,-15.0,2.0,45.0,-35.0,-39.0,10.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,-16.0,4.0,46.0,-38.0,-39.0,10.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,-17.0,5.0,34.0,-36.0,-34.0,10.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,-15.0,6.0,19.0,-36.0,-38.0,10.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-21.0,2.0,43.0,-34.0,-36.0,9.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-29.0,-5.0,30.0,-25.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-1.0,-1.0,21.0,-10.0,-2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-16.0,1.0,11.0,-34.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,-14.0,2.0,24.0,-36.0,-37.0,10.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,-18.0,3.0,15.0,-37.0,-33.0,10.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,-15.0,4.0,6.0,-37.0,-37.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-23.0,-3.0,-17.0,-37.0,-35.0,10.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-22.0,-1.0,-1.0,-27.0,-5.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,-10.0,-2.0,10.0,-24.0,-2.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,1.0,5.0,13.0,-33.0,-36.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,-20.0,0.0,-10.0,-42.0,-35.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,-21.0,3.0,-10.0,-42.0,-31.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,-15.0,6.0,-10.0,-40.0,-35.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,-18.0,3.0,-6.0,-35.0,-33.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-16.0,0.0,-11.0,-23.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,2.0,1.0,26.0,-13.0,-2.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,-11.0,4.0,8.0,-38.0,-36.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,-14.0,4.0,8.0,-40.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,-18.0,5.0,-5.0,-40.0,-31.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
