,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,214,-12.0,0.0,58.0,-44.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
1,215,-17.0,-3.0,25.0,-48.0,-46.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
2,216,-19.0,-1.0,39.0,-47.0,-43.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
3,217,-18.0,2.0,6.0,-47.0,-46.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
4,218,-27.0,-6.0,-7.0,-46.0,-44.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
5,219,-31.0,-7.0,-1.0,-36.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
6,220,-22.0,-10.0,-11.0,-39.0,-3.0,3.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
7,221,-15.0,-2.0,6.0,-44.0,-46.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
8,222,1.0,3.0,56.0,-41.0,-46.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
9,223,-20.0,-1.0,-1.0,-48.0,-43.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
10,224,-11.0,4.0,10.0,-42.0,-43.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
11,225,-16.0,-1.0,5.0,-41.0,-40.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
12,226,-25.0,-2.0,7.0,-31.0,-7.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
13,227,-9.0,2.0,31.0,-29.0,-1.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
14,228,-13.0,3.0,36.0,-42.0,-41.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
15,229,-14.0,3.0,48.0,-45.0,-40.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
16,230,-18.0,5.0,30.0,-41.0,-35.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
17,231,-7.0,5.0,33.0,-41.0,-39.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
18,232,-23.0,-2.0,7.0,-41.0,-36.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
19,233,-28.0,-6.0,-19.0,-31.0,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
