,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,-22.0,1.0,-8.0,-42.0,-34.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
1,63,-20.0,-4.0,-2.0,-39.0,-31.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
2,64,-15.0,-6.0,19.0,-24.0,-4.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
3,65,-12.0,-5.0,34.0,-22.0,1.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
4,66,-19.0,-2.0,17.0,-42.0,-34.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
5,67,-22.0,-3.0,5.0,-44.0,-34.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
6,68,-28.0,-6.0,-19.0,-46.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
7,69,-13.0,0.0,-4.0,-42.0,-34.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
8,70,-26.0,-6.0,-16.0,-43.0,-32.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
9,71,-25.0,-8.0,-22.0,-36.0,-4.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
10,72,-17.0,-6.0,3.0,-30.0,0.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
11,73,-26.0,-8.0,-17.0,-45.0,-33.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
12,74,-24.0,-5.0,3.0,-45.0,-34.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
13,75,-27.0,-5.0,-6.0,-46.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
