,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,-72.0,-17.0,-32.0,-79.0,-37.0,15.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
1,45,-69.0,-28.0,-37.0,-74.0,-35.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
2,46,-60.0,-20.0,-18.0,-73.0,-57.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
3,47,-61.0,-19.0,-2.0,-73.0,-56.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
4,48,-64.0,-20.0,-9.0,-74.0,-53.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
5,49,-64.0,-19.0,-32.0,-75.0,-56.0,21.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
6,50,-67.0,-21.0,-50.0,-76.0,-55.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
7,51,-71.0,-21.0,-43.0,-79.0,-33.0,15.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
8,52,-61.0,-21.0,49.0,-69.0,-28.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
9,53,-57.0,-16.0,37.0,-70.0,-53.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
10,54,-65.0,-27.0,-46.0,-75.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
11,55,-62.0,-17.0,-13.0,-72.0,-52.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
12,56,-60.0,-14.0,-10.0,-72.0,-54.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
13,57,-60.0,-11.0,17.0,-71.0,-52.0,19.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
14,58,-68.0,-17.0,-2.0,-75.0,-32.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
15,59,-60.0,-21.0,30.0,-67.0,-30.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
16,60,-55.0,-15.0,38.0,-68.0,-52.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
17,61,-58.0,-17.0,7.0,-71.0,-53.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
18,62,-63.0,-17.0,-16.0,-72.0,-51.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
19,63,-61.0,-13.0,-14.0,-72.0,-53.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
20,64,-62.0,-12.0,-3.0,-71.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
21,65,-67.0,-15.0,-2.0,-74.0,-31.0,13.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
22,66,-59.0,-20.0,43.0,-65.0,-28.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
23,67,-59.0,-17.0,-20.0,-70.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
24,68,-60.0,-17.0,-12.0,-71.0,-53.0,19.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
25,69,-63.0,-17.0,-32.0,-72.0,-51.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
26,70,-61.0,-12.0,-31.0,-72.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
27,71,-62.0,-11.0,-26.0,-71.0,-51.0,20.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
28,72,-65.0,-3.0,-7.0,-72.0,-29.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
29,73,-62.0,-15.0,-15.0,-65.0,-20.0,9.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
30,74,-56.0,-14.0,15.0,-67.0,-51.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
31,75,-55.0,-11.0,65.0,-66.0,-51.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
32,76,-58.0,-10.0,51.0,-67.0,-48.0,17.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
33,77,-56.0,-7.0,51.0,-66.0,-50.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
34,78,-58.0,-8.0,63.0,-67.0,-48.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
35,79,-65.0,-11.0,21.0,-72.0,-28.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
36,80,-60.0,-18.0,60.0,-63.0,-25.0,8.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
37,81,-54.0,-12.0,10.0,-67.0,-52.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
38,82,-57.0,-13.0,2.0,-68.0,-51.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
39,83,-59.0,-11.0,-3.0,-68.0,-49.0,18.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
40,84,-58.0,-8.0,-16.0,-69.0,-51.0,18.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
41,85,-60.0,-9.0,-15.0,-69.0,-49.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
42,86,-66.0,-11.0,-8.0,-74.0,-29.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
43,87,-64.0,-22.0,-25.0,-71.0,-27.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
44,88,-56.0,-13.0,-10.0,-69.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
45,89,-54.0,-9.0,28.0,-68.0,-49.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
46,90,-57.0,-7.0,7.0,-68.0,-47.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
47,91,-50.0,5.0,39.0,-66.0,-48.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
48,92,-55.0,-5.0,75.0,-71.0,-60.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
49,93,-65.0,-5.0,65.0,-70.0,-27.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
50,94,-65.0,-22.0,-12.0,-70.0,-23.0,9.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
51,95,-49.0,-16.0,39.0,-74.0,-70.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
52,96,-50.0,-9.0,23.0,-68.0,-55.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
53,97,-54.0,-9.0,15.0,-69.0,-52.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
54,98,-55.0,-12.0,-29.0,-70.0,-55.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
55,99,-55.0,-7.0,29.0,-67.0,-51.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
56,100,-63.0,-12.0,12.0,-70.0,-27.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
57,101,-55.0,-13.0,35.0,-63.0,-23.0,8.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
58,102,-46.0,-6.0,57.0,-64.0,-52.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
59,103,-49.0,-9.0,30.0,-66.0,-52.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
60,104,-52.0,-6.0,59.0,-65.0,-51.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
61,105,-50.0,-4.0,51.0,-65.0,-52.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
62,106,-54.0,-5.0,50.0,-65.0,-50.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
63,107,-62.0,-10.0,41.0,-65.0,-26.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
64,108,-60.0,-16.0,-13.0,-65.0,-24.0,8.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
65,109,-48.0,-6.0,45.0,-62.0,-47.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
66,110,-50.0,-7.0,22.0,-63.0,-45.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
67,111,-51.0,-3.0,61.0,-62.0,-42.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
68,112,-48.0,0.0,59.0,-62.0,-44.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
69,113,-53.0,-2.0,61.0,-61.0,-42.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
70,114,-62.0,-6.0,51.0,-63.0,-22.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
71,115,-53.0,-9.0,69.0,-58.0,-19.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
72,116,-27.0,-3.0,11.0,-52.0,-43.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
73,117,-34.0,-5.0,-7.0,-57.0,-45.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
74,118,-34.0,-1.0,17.0,-55.0,-41.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
75,119,-30.0,4.0,13.0,-55.0,-44.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
76,120,-33.0,3.0,24.0,-51.0,-41.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
77,121,-38.0,1.0,23.0,-47.0,-22.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
78,122,-31.0,-8.0,23.0,-49.0,-19.0,4.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
79,123,-29.0,-14.0,-33.0,-64.0,-68.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
80,124,-32.0,1.0,15.0,-55.0,-43.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
81,125,-35.0,0.0,21.0,-55.0,-40.0,12.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
82,126,-30.0,4.0,5.0,-56.0,-48.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
83,127,-37.0,0.0,23.0,-53.0,-39.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
84,128,-44.0,-3.0,-23.0,-55.0,-21.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
85,129,-30.0,-3.0,23.0,-50.0,-17.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
86,130,-30.0,-2.0,16.0,-53.0,-42.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
87,131,-29.0,-2.0,38.0,-54.0,-41.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
88,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
89,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
