,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-29.0,-13.0,12.0,-43.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-31.0,-13.0,6.0,-54.0,-42.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-32.0,-13.0,-5.0,-56.0,-42.0,12.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-35.0,-12.0,-2.0,-56.0,-38.0,12.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-31.0,-11.0,-12.0,-56.0,-41.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-43.0,-16.0,-23.0,-60.0,-44.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-51.0,-11.0,1.0,-62.0,-23.0,9.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-43.0,-16.0,19.0,-54.0,-22.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-40.0,-15.0,-11.0,-62.0,-55.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-41.0,-15.0,3.0,-62.0,-55.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-46.0,-14.0,-8.0,-62.0,-52.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-41.0,-10.0,2.0,-62.0,-54.0,15.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-46.0,-11.0,-3.0,-61.0,-52.0,16.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-57.0,-17.0,-17.0,-64.0,-27.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-43.0,-14.0,4.0,-54.0,-25.0,7.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-44.0,-16.0,-31.0,-60.0,-46.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-42.0,-11.0,-16.0,-60.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-44.0,-9.0,-12.0,-59.0,-41.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
