,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,-50.0,-19.0,27.0,-66.0,-59.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
1,190,-54.0,-21.0,13.0,-66.0,-57.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
2,191,-50.0,-17.0,33.0,-65.0,-56.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
3,192,-55.0,-18.0,29.0,-63.0,-55.0,17.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
4,193,-63.0,-20.0,7.0,-62.0,-27.0,8.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
5,194,-54.0,-24.0,49.0,-53.0,-20.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
6,195,-44.0,-20.0,20.0,-61.0,-57.0,16.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
7,196,-47.0,-20.0,18.0,-63.0,-57.0,17.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
8,197,-44.0,-19.0,11.0,-62.0,-55.0,16.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
9,198,-42.0,-17.0,19.0,-62.0,-55.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
10,199,-46.0,-18.0,-2.0,-60.0,-55.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
11,200,-54.0,-18.0,7.0,-56.0,-22.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
12,201,-44.0,-23.0,25.0,-50.0,-17.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
13,202,-37.0,-21.0,28.0,-60.0,-60.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
14,203,-38.0,-18.0,45.0,-59.0,-56.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
15,204,-47.0,-21.0,-24.0,-64.0,-55.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
16,205,-40.0,-16.0,15.0,-61.0,-54.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
17,206,-45.0,-18.0,13.0,-57.0,-52.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
18,207,-50.0,-18.0,0.0,-53.0,-21.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
19,208,-42.0,-22.0,27.0,-48.0,-15.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
20,209,-43.0,-25.0,-27.0,-63.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
21,210,-34.0,-16.0,27.0,-59.0,-54.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
22,211,-38.0,-16.0,32.0,-59.0,-53.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
23,212,-37.0,-15.0,-23.0,-62.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
24,213,-42.0,-21.0,35.0,-55.0,-53.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
