,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-32.0,18.0,-23.0,-48.0,-28.0,11.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-29.0,21.0,-2.0,-50.0,-32.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-40.0,4.0,-5.0,-54.0,-34.0,14.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-63.0,-5.0,-39.0,-67.0,-31.0,12.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-61.0,-18.0,0.0,-62.0,-32.0,9.0,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-53.0,-17.0,-37.0,-65.0,-51.0,18.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-75.0,-26.0,-46.0,-78.0,-65.0,25.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-80.0,-31.0,-51.0,-82.0,-71.0,28.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-80.0,-34.0,-51.0,-83.0,-73.0,29.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-82.0,-35.0,-52.0,-84.0,-74.0,31.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-87.0,-39.0,-55.0,-85.0,-63.0,21.0,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-84.0,-44.0,-37.0,-81.0,-60.0,16.0,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-77.0,-37.0,-34.0,-82.0,-75.0,27.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-78.0,-34.0,-36.0,-83.0,-76.0,28.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-80.0,-34.0,-43.0,-84.0,-76.0,29.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-80.0,-36.0,-49.0,-84.0,-76.0,30.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-81.0,-35.0,-55.0,-84.0,-75.0,31.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-86.0,-37.0,-58.0,-85.0,-62.0,21.0,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-83.0,-41.0,-35.0,-81.0,-59.0,16.0,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,-77.0,-36.0,-35.0,-82.0,-75.0,27.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
