,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-62.0,-15.0,-15.0,-65.0,-20.0,9.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
1,74,-56.0,-14.0,15.0,-67.0,-51.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
2,75,-55.0,-11.0,65.0,-66.0,-51.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
3,76,-58.0,-10.0,51.0,-67.0,-48.0,17.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
4,77,-56.0,-7.0,51.0,-66.0,-50.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
5,78,-58.0,-8.0,63.0,-67.0,-48.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
6,79,-65.0,-11.0,21.0,-72.0,-28.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
7,80,-60.0,-18.0,60.0,-63.0,-25.0,8.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
8,81,-54.0,-12.0,10.0,-67.0,-52.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
9,82,-57.0,-13.0,2.0,-68.0,-51.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
10,83,-59.0,-11.0,-3.0,-68.0,-49.0,18.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
11,84,-58.0,-8.0,-16.0,-69.0,-51.0,18.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
12,85,-60.0,-9.0,-15.0,-69.0,-49.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
13,86,-66.0,-11.0,-8.0,-74.0,-29.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
14,87,-64.0,-22.0,-25.0,-71.0,-27.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
15,88,-56.0,-13.0,-10.0,-69.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
16,89,-54.0,-9.0,28.0,-68.0,-49.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
17,90,-57.0,-7.0,7.0,-68.0,-47.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
