,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-31.0,-12.0,19.0,-56.0,-43.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-38.0,-14.0,-19.0,-59.0,-40.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-32.0,-11.0,5.0,-57.0,-41.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-36.0,-11.0,8.0,-53.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-43.0,-18.0,-46.0,-56.0,-18.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-29.0,-13.0,12.0,-43.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-31.0,-13.0,6.0,-54.0,-42.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-32.0,-13.0,-5.0,-56.0,-42.0,12.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-35.0,-12.0,-2.0,-56.0,-38.0,12.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-31.0,-11.0,-12.0,-56.0,-41.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-43.0,-16.0,-23.0,-60.0,-44.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-51.0,-11.0,1.0,-62.0,-23.0,9.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-43.0,-16.0,19.0,-54.0,-22.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,-40.0,-15.0,-11.0,-62.0,-55.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,-41.0,-15.0,3.0,-62.0,-55.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
15,288,-46.0,-14.0,-8.0,-62.0,-52.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
16,289,-41.0,-10.0,2.0,-62.0,-54.0,15.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
17,290,-46.0,-11.0,-3.0,-61.0,-52.0,16.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
18,291,-57.0,-17.0,-17.0,-64.0,-27.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
19,292,-43.0,-14.0,4.0,-54.0,-25.0,7.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
20,293,-44.0,-16.0,-31.0,-60.0,-46.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
21,294,-42.0,-11.0,-16.0,-60.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
22,295,-44.0,-9.0,-12.0,-59.0,-41.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
23,296,-41.0,-7.0,-14.0,-59.0,-44.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
24,297,-45.0,-8.0,-18.0,-60.0,-42.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
25,298,-50.0,-10.0,-22.0,-62.0,-25.0,10.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
26,299,-41.0,-11.0,-9.0,-53.0,-24.0,7.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
27,300,-37.0,-8.0,-4.0,-57.0,-43.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
28,301,-41.0,-12.0,-26.0,-59.0,-44.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
29,302,-41.0,-7.0,-20.0,-60.0,-40.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
30,303,-42.0,-9.0,-40.0,-61.0,-44.0,15.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
31,304,-41.0,-5.0,-14.0,-57.0,-41.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
32,305,-53.0,-11.0,-49.0,-66.0,-24.0,11.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
33,306,-45.0,-19.0,-35.0,-55.0,-25.0,8.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
34,307,-36.0,-11.0,-14.0,-58.0,-42.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
35,308,-38.0,-11.0,-10.0,-59.0,-43.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
36,309,-42.0,-11.0,-10.0,-60.0,-40.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
37,310,-40.0,-7.0,-3.0,-60.0,-43.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
38,311,-44.0,-9.0,-15.0,-60.0,-40.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
39,312,-46.0,-9.0,-10.0,-60.0,-20.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
40,313,-41.0,-15.0,-25.0,-55.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
41,314,-36.0,-11.0,-5.0,-58.0,-42.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
42,315,-39.0,-12.0,-9.0,-59.0,-43.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
43,316,-44.0,-13.0,-27.0,-61.0,-40.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
44,317,-39.0,-7.0,-16.0,-59.0,-43.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
45,318,-43.0,-9.0,-28.0,-60.0,-40.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
46,319,-45.0,-9.0,-30.0,-60.0,-20.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
47,320,-38.0,-13.0,-28.0,-52.0,-22.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
48,321,-32.0,-9.0,-9.0,-57.0,-43.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
49,322,-36.0,-11.0,-32.0,-60.0,-43.0,15.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
50,323,-35.0,-8.0,-34.0,-58.0,-40.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
51,324,-25.0,1.0,-11.0,-54.0,-41.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
52,325,-40.0,-6.0,-33.0,-58.0,-40.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
53,326,-73.0,-23.0,-39.0,-77.0,-33.0,15.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
54,327,-66.0,-25.0,-20.0,-69.0,-32.0,11.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
55,328,-58.0,-20.0,-34.0,-67.0,-47.0,17.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
56,329,-60.0,-20.0,-38.0,-68.0,-48.0,18.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
57,330,-58.0,-14.0,-10.0,-66.0,-44.0,17.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
58,331,-57.0,-14.0,-24.0,-67.0,-47.0,17.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
59,332,-58.0,-13.0,-22.0,-67.0,-45.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
60,333,-64.0,-17.0,0.0,-71.0,-30.0,13.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
61,334,-61.0,-23.0,-18.0,-66.0,-28.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
62,335,-50.0,-13.0,-15.0,-64.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
63,336,-53.0,-13.0,-15.0,-65.0,-45.0,16.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
64,337,-58.0,-14.0,-26.0,-67.0,-42.0,17.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
65,338,-57.0,-13.0,-30.0,-67.0,-46.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
66,339,-61.0,-16.0,-46.0,-69.0,-44.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
67,340,-65.0,-15.0,-22.0,-73.0,-29.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
68,341,-58.0,-20.0,5.0,-65.0,-27.0,10.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
69,342,-50.0,-13.0,-8.0,-64.0,-45.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
70,343,-53.0,-15.0,-23.0,-66.0,-44.0,16.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
71,344,-57.0,-13.0,-18.0,-67.0,-42.0,16.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
72,345,-54.0,-10.0,-24.0,-66.0,-44.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
73,346,-47.0,-8.0,-30.0,-60.0,-40.0,16.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
74,347,-45.0,-6.0,-9.0,-55.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
75,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
76,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
77,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
78,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
79,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
80,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
81,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
82,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
83,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
84,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
85,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
86,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
87,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
88,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
89,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
