,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-31.0,-17.0,38.0,-57.0,-53.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
1,220,-38.0,-21.0,1.0,-58.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
2,221,-45.0,-17.0,49.0,-48.0,-17.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
3,222,-36.0,-21.0,49.0,-47.0,-14.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
4,223,-19.0,-19.0,25.0,-54.0,-53.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
5,224,-20.0,-16.0,39.0,-56.0,-52.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
6,225,-24.0,-14.0,57.0,-55.0,-51.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
7,226,-32.0,-12.0,31.0,-57.0,-51.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,-35.0,-15.0,34.0,-54.0,-49.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-45.0,-17.0,19.0,-51.0,-19.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,-36.0,-18.0,12.0,-47.0,-17.0,4.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,-24.0,-20.0,,-55.0,-51.0,12.0,,-15.0,,-31.0,-56.0,12.0
12,231,-23.0,-18.0,,-56.0,-47.0,12.0,,,,-31.0,-52.0,12.0
13,232,-25.0,-16.0,,-54.0,-47.0,11.0,,-18.0,,-33.0,-53.0,13.0
14,233,-34.0,-15.0,,-58.0,-48.0,12.0,-9.0,,,-34.0,-53.0,12.0
15,234,-39.0,-18.0,,-57.0,-47.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,-41.0,-17.0,0.0,-49.0,-17.0,5.0,-30.0,-18.0,,-25.0,,5.0
17,236,-35.0,-19.0,,-46.0,-17.0,4.0,-23.0,,,,,3.0
18,237,-16.0,-16.0,,-52.0,-46.0,10.0,,,,-23.0,-54.0,10.0
19,238,-29.0,-25.0,,-60.0,-49.0,14.0,,,,-35.0,-55.0,14.0
20,239,-22.0,-16.0,,-54.0,-44.0,11.0,,,,-29.0,-51.0,11.0
21,240,-35.0,-19.0,,-58.0,-48.0,13.0,-5.0,,,-33.0,-53.0,13.0
22,241,-30.0,-12.0,,-50.0,-44.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
