,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,9.0,8.0,26.0,-1.0,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,8.0,6.0,9.0,-2.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,6.0,5.0,5.0,2.0,1.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,-1.0,0.0,-12.0,-1.0,2.0,1.0,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,4.0,3.0,9.0,8.0,3.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,2.0,3.0,2.0,-3.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,2.0,5.0,0.0,-7.0,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,-1.0,5.0,-4.0,-8.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,11.0,12.0,-6.0,-7.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,-3.0,13.0,2.0,-10.0,-4.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,-20.0,9.0,-29.0,-23.0,-2.0,3.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,-13.0,9.0,-1.0,-16.0,-4.0,2.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,-13.0,13.0,-11.0,-23.0,-13.0,5.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-23.0,13.0,-25.0,-37.0,-20.0,9.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-32.0,18.0,-23.0,-48.0,-28.0,11.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-29.0,21.0,-2.0,-50.0,-32.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-40.0,4.0,-5.0,-54.0,-34.0,14.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-63.0,-5.0,-39.0,-67.0,-31.0,12.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-61.0,-18.0,0.0,-62.0,-32.0,9.0,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-53.0,-17.0,-37.0,-65.0,-51.0,18.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-75.0,-26.0,-46.0,-78.0,-65.0,25.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-80.0,-31.0,-51.0,-82.0,-71.0,28.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-80.0,-34.0,-51.0,-83.0,-73.0,29.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-82.0,-35.0,-52.0,-84.0,-74.0,31.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-87.0,-39.0,-55.0,-85.0,-63.0,21.0,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-84.0,-44.0,-37.0,-81.0,-60.0,16.0,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-77.0,-37.0,-34.0,-82.0,-75.0,27.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-78.0,-34.0,-36.0,-83.0,-76.0,28.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,-80.0,-34.0,-43.0,-84.0,-76.0,29.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,-80.0,-36.0,-49.0,-84.0,-76.0,30.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-81.0,-35.0,-55.0,-84.0,-75.0,31.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
