,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-54.0,-24.0,49.0,-53.0,-20.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
1,195,-44.0,-20.0,20.0,-61.0,-57.0,16.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
2,196,-47.0,-20.0,18.0,-63.0,-57.0,17.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
3,197,-44.0,-19.0,11.0,-62.0,-55.0,16.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
4,198,-42.0,-17.0,19.0,-62.0,-55.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
5,199,-46.0,-18.0,-2.0,-60.0,-55.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
6,200,-54.0,-18.0,7.0,-56.0,-22.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
7,201,-44.0,-23.0,25.0,-50.0,-17.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
8,202,-37.0,-21.0,28.0,-60.0,-60.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
9,203,-38.0,-18.0,45.0,-59.0,-56.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
10,204,-47.0,-21.0,-24.0,-64.0,-55.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
11,205,-40.0,-16.0,15.0,-61.0,-54.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
12,206,-45.0,-18.0,13.0,-57.0,-52.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
13,207,-50.0,-18.0,0.0,-53.0,-21.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
14,208,-42.0,-22.0,27.0,-48.0,-15.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
15,209,-43.0,-25.0,-27.0,-63.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
16,210,-34.0,-16.0,27.0,-59.0,-54.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
17,211,-38.0,-16.0,32.0,-59.0,-53.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
18,212,-37.0,-15.0,-23.0,-62.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
19,213,-42.0,-21.0,35.0,-55.0,-53.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
20,214,-48.0,-19.0,5.0,-52.0,-22.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
21,215,-37.0,-21.0,16.0,-46.0,-17.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
22,216,-26.0,-17.0,29.0,-55.0,-55.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
23,217,-37.0,-28.0,-37.0,-63.0,-56.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
24,218,-31.0,-20.0,-14.0,-60.0,-54.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
25,219,-31.0,-17.0,38.0,-57.0,-53.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
26,220,-38.0,-21.0,1.0,-58.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
27,221,-45.0,-17.0,49.0,-48.0,-17.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
28,222,-36.0,-21.0,49.0,-47.0,-14.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
29,223,-19.0,-19.0,25.0,-54.0,-53.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
30,224,-20.0,-16.0,39.0,-56.0,-52.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
31,225,-24.0,-14.0,57.0,-55.0,-51.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
32,226,-32.0,-12.0,31.0,-57.0,-51.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
33,227,-35.0,-15.0,34.0,-54.0,-49.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
34,228,-45.0,-17.0,19.0,-51.0,-19.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
35,229,-36.0,-18.0,12.0,-47.0,-17.0,4.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
36,230,-24.0,-20.0,,-55.0,-51.0,12.0,,-15.0,,-31.0,-56.0,12.0
37,231,-23.0,-18.0,,-56.0,-47.0,12.0,,,,-31.0,-52.0,12.0
38,232,-25.0,-16.0,,-54.0,-47.0,11.0,,-18.0,,-33.0,-53.0,13.0
39,233,-34.0,-15.0,,-58.0,-48.0,12.0,-9.0,,,-34.0,-53.0,12.0
40,234,-39.0,-18.0,,-57.0,-47.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
41,235,-41.0,-17.0,0.0,-49.0,-17.0,5.0,-30.0,-18.0,,-25.0,,5.0
42,236,-35.0,-19.0,,-46.0,-17.0,4.0,-23.0,,,,,3.0
43,237,-16.0,-16.0,,-52.0,-46.0,10.0,,,,-23.0,-54.0,10.0
44,238,-29.0,-25.0,,-60.0,-49.0,14.0,,,,-35.0,-55.0,14.0
45,239,-22.0,-16.0,,-54.0,-44.0,11.0,,,,-29.0,-51.0,11.0
46,240,-35.0,-19.0,,-58.0,-48.0,13.0,-5.0,,,-33.0,-53.0,13.0
47,241,-30.0,-12.0,,-50.0,-44.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
48,242,-36.0,-16.0,,-43.0,-18.0,3.0,-21.0,-14.0,,-16.0,,4.0
49,243,-27.0,-17.0,,-39.0,-17.0,3.0,-11.0,,,,,2.0
50,244,-10.0,-15.0,,-49.0,-48.0,10.0,,-16.0,,-24.0,-72.0,12.0
51,245,-28.0,-16.0,,-53.0,-47.0,11.0,,,,-31.0,-53.0,10.0
52,246,-39.0,-21.0,,-59.0,-45.0,14.0,-11.0,,,-37.0,-52.0,12.0
53,247,-32.0,-14.0,,-57.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
54,248,-35.0,-18.0,,-54.0,-44.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
55,249,-38.0,-19.0,-6.0,-50.0,-20.0,6.0,-26.0,-16.0,,-25.0,,3.0
56,250,-28.0,-17.0,,-40.0,-15.0,2.0,-24.0,,,,,3.0
57,251,-30.0,-17.0,,-54.0,-47.0,12.0,,,,-31.0,-52.0,11.0
58,252,-29.0,-17.0,,-55.0,-46.0,12.0,,,,-35.0,-50.0,11.0
59,253,-34.0,-17.0,,-56.0,-43.0,11.0,-14.0,,,-37.0,-47.0,10.0
60,254,-31.0,-14.0,,-56.0,-45.0,11.0,-16.0,,,-38.0,-48.0,10.0
61,255,-36.0,-19.0,-12.0,-56.0,-43.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
