,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,-14.0,-6.0,9.0,-34.0,-5.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,-15.0,-3.0,11.0,-41.0,-47.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,-16.0,-3.0,12.0,-44.0,-47.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,-19.0,-4.0,0.0,-44.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,-17.0,-2.0,-15.0,-44.0,-47.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,-18.0,-2.0,4.0,-40.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,-22.0,-7.0,-10.0,-29.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,-18.0,-4.0,-12.0,-39.0,-6.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,-19.0,1.0,0.0,-42.0,-38.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,-7.0,0.0,2.0,-38.0,-38.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,-19.0,2.0,11.0,-41.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,-4.0,6.0,20.0,-36.0,-37.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,-16.0,2.0,6.0,-35.0,-34.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,-15.0,-1.0,2.0,-27.0,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
14,297,-14.0,-3.0,17.0,-37.0,-4.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
15,298,-14.0,2.0,12.0,-37.0,-37.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
16,299,-16.0,1.0,3.0,-39.0,-37.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
17,300,-14.0,0.0,2.0,-36.0,-34.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
18,301,-13.0,11.0,1.0,-38.0,-37.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
19,302,-21.0,1.0,-11.0,-36.0,-35.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
