,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-25.0,-17.0,-16.0,-65.0,-72.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-27.0,-11.0,-1.0,-66.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-36.0,-5.0,-12.0,-60.0,-44.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-39.0,-9.0,-39.0,-62.0,-46.0,17.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-47.0,-15.0,-26.0,-58.0,-44.0,17.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-41.0,-8.0,-34.0,-56.0,-10.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-31.0,-10.0,-19.0,-49.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-31.0,-5.0,-9.0,-53.0,-38.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-30.0,-5.0,-1.0,-54.0,-39.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-35.0,-5.0,-11.0,-54.0,-35.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-30.0,-1.0,-9.0,-54.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-33.0,-5.0,-13.0,-52.0,-35.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-34.0,-8.0,-16.0,-48.0,-6.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-23.0,-7.0,20.0,-41.0,-2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-16.0,-4.0,7.0,-47.0,-36.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-31.0,-7.0,-5.0,-51.0,-37.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-30.0,-3.0,5.0,-50.0,-34.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-27.0,0.0,-1.0,-50.0,-36.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
