,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,349,-3.0,9.0,-2.0,-42.0,-33.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
1,350,-7.0,13.0,-3.0,-42.0,-37.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
2,351,-14.0,7.0,-3.0,-42.0,-35.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
3,352,-16.0,3.0,-7.0,-31.0,-2.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
4,353,2.0,4.0,-2.0,-21.0,3.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
5,354,0.0,16.0,0.0,-46.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
6,355,-2.0,18.0,-6.0,-48.0,-41.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
7,356,-7.0,23.0,-21.0,-48.0,-41.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
8,357,0.0,38.0,-29.0,-51.0,-53.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
9,358,-30.0,15.0,-25.0,-61.0,-60.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
10,359,-91.0,-87.0,-56.0,-93.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
11,360,-52.0,-54.0,-40.0,-65.0,-31.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
12,361,-21.0,-16.0,-9.0,-63.0,-74.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
13,362,-18.0,-12.0,4.0,-62.0,-72.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
14,363,-29.0,-7.0,-34.0,-63.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
15,364,-20.0,10.0,-14.0,-59.0,-63.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
16,365,-41.0,2.0,-25.0,-67.0,-63.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
17,1,-84.0,-70.0,-39.0,-91.0,-53.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
18,2,-38.0,-25.0,-20.0,-52.0,-17.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
19,3,-25.0,-17.0,-16.0,-65.0,-72.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
20,4,-27.0,-11.0,-1.0,-66.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
21,5,-36.0,-5.0,-12.0,-60.0,-44.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
22,6,-39.0,-9.0,-39.0,-62.0,-46.0,17.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
23,7,-47.0,-15.0,-26.0,-58.0,-44.0,17.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
24,8,-41.0,-8.0,-34.0,-56.0,-10.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
25,9,-31.0,-10.0,-19.0,-49.0,-5.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
26,10,-31.0,-5.0,-9.0,-53.0,-38.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
27,11,-30.0,-5.0,-1.0,-54.0,-39.0,12.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
28,12,-35.0,-5.0,-11.0,-54.0,-35.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
29,13,-30.0,-1.0,-9.0,-54.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
30,14,-33.0,-5.0,-13.0,-52.0,-35.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
31,15,-34.0,-8.0,-16.0,-48.0,-6.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
32,16,-23.0,-7.0,20.0,-41.0,-2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
33,17,-16.0,-4.0,7.0,-47.0,-36.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
34,18,-31.0,-7.0,-5.0,-51.0,-37.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
35,19,-30.0,-3.0,5.0,-50.0,-34.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
36,20,-27.0,0.0,-1.0,-50.0,-36.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
37,21,-26.0,-5.0,3.0,-45.0,-33.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
38,22,-31.0,-6.0,-3.0,-41.0,-4.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
39,23,-23.0,-9.0,6.0,-38.0,-1.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
40,24,-24.0,-3.0,13.0,-47.0,-35.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
41,25,-26.0,-4.0,7.0,-48.0,-36.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
42,26,-23.0,-7.0,-3.0,-47.0,-33.0,11.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
43,27,-21.0,2.0,5.0,-46.0,-36.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
44,28,-24.0,-3.0,-7.0,-43.0,-33.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
45,29,-20.0,-8.0,-20.0,-35.0,-4.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
46,30,-19.0,-10.0,-10.0,-37.0,0.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
47,31,-22.0,-2.0,6.0,-45.0,-36.0,10.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
48,32,-24.0,-3.0,3.0,-47.0,-35.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
49,33,-13.0,-1.0,-1.0,-41.0,-31.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
50,34,-23.0,-1.0,-10.0,-45.0,-36.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
51,35,-25.0,-4.0,-16.0,-44.0,-33.0,10.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
52,36,-30.0,-12.0,-36.0,-36.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
53,37,-11.0,-9.0,-2.0,-26.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
54,38,-22.0,-3.0,2.0,-45.0,-36.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
55,39,-21.0,-3.0,11.0,-44.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
56,40,-20.0,-4.0,-7.0,-43.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
57,41,-23.0,1.0,-7.0,-45.0,-36.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
58,42,-23.0,-2.0,-4.0,-41.0,-33.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
59,43,-26.0,-7.0,-21.0,-36.0,-4.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
60,44,-12.0,-7.0,-24.0,-27.0,-1.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
61,45,-7.0,5.0,22.0,-40.0,-42.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
62,46,-19.0,-6.0,1.0,-44.0,-42.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
63,47,-35.0,-11.0,-31.0,-56.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
64,48,-12.0,3.0,-4.0,-46.0,-37.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
65,49,-34.0,-11.0,-26.0,-51.0,-36.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
66,50,-24.0,-4.0,1.0,-32.0,-4.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
67,51,-14.0,-10.0,-15.0,-29.0,-2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
68,52,-19.0,1.0,22.0,-41.0,-35.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
69,53,-24.0,-6.0,-2.0,-45.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
70,54,-31.0,-6.0,-19.0,-46.0,-32.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
71,55,-24.0,-9.0,-18.0,-45.0,-38.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
