,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
1,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
2,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
3,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
4,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
5,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
6,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
7,363,-62.0,-27.0,0.0,-80.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
8,364,-60.0,-18.0,16.0,-76.0,-67.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
9,365,-60.0,-8.0,-3.0,-76.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
10,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
11,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
12,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
13,3,-67.0,-31.0,2.0,-73.0,-31.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
14,4,-63.0,-26.0,-12.0,-78.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
15,5,-66.0,-26.0,-22.0,-77.0,-61.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
16,6,-68.0,-26.0,-23.0,-76.0,-55.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
17,7,-69.0,-27.0,-17.0,-76.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
18,8,-70.0,-26.0,3.0,-76.0,-56.0,23.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
19,9,-76.0,-30.0,-27.0,-79.0,-36.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
20,10,-70.0,-30.0,-25.0,-74.0,-30.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
21,11,-65.0,-28.0,-37.0,-74.0,-56.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
22,12,-63.0,-24.0,-7.0,-74.0,-57.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
23,13,-70.0,-32.0,-50.0,-76.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
24,14,-70.0,-32.0,-42.0,-77.0,-60.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
25,15,-69.0,-28.0,-37.0,-77.0,-57.0,22.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
26,16,-76.0,-31.0,-37.0,-80.0,-38.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
27,17,-72.0,-35.0,-19.0,-75.0,-34.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
28,18,-65.0,-29.0,-24.0,-74.0,-58.0,20.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
29,19,-67.0,-30.0,-27.0,-75.0,-58.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
30,20,-70.0,-29.0,-31.0,-75.0,-56.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
31,21,-68.0,-26.0,-27.0,-76.0,-58.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
32,22,-68.0,-24.0,-9.0,-75.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
33,23,-74.0,-27.0,-8.0,-78.0,-36.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
34,24,-69.0,-30.0,11.0,-73.0,-33.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
35,25,-64.0,-25.0,-8.0,-74.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
36,26,-68.0,-32.0,-41.0,-76.0,-59.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
