,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-54.0,-5.0,50.0,-65.0,-50.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
1,107,-62.0,-10.0,41.0,-65.0,-26.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
2,108,-60.0,-16.0,-13.0,-65.0,-24.0,8.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
3,109,-48.0,-6.0,45.0,-62.0,-47.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
4,110,-50.0,-7.0,22.0,-63.0,-45.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
5,111,-51.0,-3.0,61.0,-62.0,-42.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
6,112,-48.0,0.0,59.0,-62.0,-44.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
7,113,-53.0,-2.0,61.0,-61.0,-42.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
8,114,-62.0,-6.0,51.0,-63.0,-22.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
9,115,-53.0,-9.0,69.0,-58.0,-19.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
10,116,-27.0,-3.0,11.0,-52.0,-43.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
11,117,-34.0,-5.0,-7.0,-57.0,-45.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
12,118,-34.0,-1.0,17.0,-55.0,-41.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
13,119,-30.0,4.0,13.0,-55.0,-44.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
14,120,-33.0,3.0,24.0,-51.0,-41.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
15,121,-38.0,1.0,23.0,-47.0,-22.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
16,122,-31.0,-8.0,23.0,-49.0,-19.0,4.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
17,123,-29.0,-14.0,-33.0,-64.0,-68.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
18,124,-32.0,1.0,15.0,-55.0,-43.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
19,125,-35.0,0.0,21.0,-55.0,-40.0,12.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
20,126,-30.0,4.0,5.0,-56.0,-48.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
21,127,-37.0,0.0,23.0,-53.0,-39.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
22,128,-44.0,-3.0,-23.0,-55.0,-21.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
23,129,-30.0,-3.0,23.0,-50.0,-17.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
24,130,-30.0,-2.0,16.0,-53.0,-42.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
25,131,-29.0,-2.0,38.0,-54.0,-41.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
26,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
27,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
28,134,-35.0,-1.0,13.0,-52.0,-40.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
29,135,-41.0,-4.0,51.0,-44.0,-20.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
30,136,-29.0,-6.0,81.0,-43.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
31,137,-31.0,-3.0,31.0,-52.0,-41.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
32,138,-33.0,-4.0,32.0,-55.0,-40.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
33,139,-36.0,-2.0,23.0,-56.0,-38.0,11.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
34,140,-37.0,0.0,-12.0,-60.0,-41.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
35,141,-41.0,-3.0,-8.0,-57.0,-38.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
36,142,-46.0,-5.0,19.0,-55.0,-14.0,5.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
37,143,-39.0,-11.0,-8.0,-58.0,-14.0,5.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
38,144,-35.0,-4.0,1.0,-56.0,-40.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
39,145,-35.0,-3.0,17.0,-57.0,-40.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
40,146,-36.0,-1.0,17.0,-57.0,-37.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
41,147,-28.0,4.0,44.0,-53.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
42,148,-34.0,-1.0,9.0,-56.0,-47.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
43,149,-45.0,-6.0,15.0,-53.0,-11.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
44,150,-32.0,-7.0,64.0,-48.0,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
45,151,-24.0,-3.0,98.0,-57.0,-61.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
46,152,-28.0,4.0,65.0,-52.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
47,153,-31.0,4.0,52.0,-54.0,-36.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
48,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
49,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
50,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
51,157,-23.0,-4.0,60.0,-45.0,-2.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
52,158,-22.0,3.0,55.0,-50.0,-40.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
53,159,-25.0,1.0,35.0,-52.0,-38.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
54,160,-29.0,1.0,12.0,-53.0,-35.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
55,161,-25.0,5.0,29.0,-51.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
56,162,-30.0,0.0,10.0,-49.0,-35.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
57,163,-35.0,-4.0,23.0,-41.0,-7.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
58,164,-27.0,-6.0,62.0,-43.0,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
59,165,-22.0,-2.0,24.0,-47.0,-39.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
60,166,-25.0,0.0,30.0,-51.0,-38.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
61,167,-27.0,2.0,28.0,-53.0,-35.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
62,168,-22.0,5.0,39.0,-50.0,-39.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
63,169,-29.0,0.0,36.0,-46.0,-35.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
64,170,-37.0,-6.0,7.0,-43.0,-9.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
65,171,-22.0,-5.0,23.0,-45.0,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
66,172,-24.0,0.0,37.0,-50.0,-39.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
67,173,-20.0,-1.0,59.0,-48.0,-38.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
68,174,-29.0,-1.0,11.0,-54.0,-37.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
69,175,-24.0,0.0,-3.0,-51.0,-40.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
70,176,-29.0,-3.0,6.0,-50.0,-43.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
71,177,-35.0,-7.0,13.0,-41.0,-7.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
72,178,-25.0,-9.0,46.0,-43.0,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
73,179,-20.0,-2.0,58.0,-49.0,-47.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
74,180,-23.0,-6.0,57.0,-51.0,-48.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
75,181,-25.0,-2.0,41.0,-52.0,-44.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
76,182,-23.0,2.0,46.0,-51.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
77,183,-31.0,-6.0,13.0,-50.0,-44.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
78,184,-39.0,-10.0,-14.0,-44.0,-8.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
79,185,-27.0,-11.0,-2.0,-47.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
80,186,-24.0,-5.0,5.0,-52.0,-47.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
81,187,-23.0,-5.0,35.0,-52.0,-46.0,11.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
82,188,-25.0,-2.0,43.0,-51.0,-44.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
83,189,-24.0,0.0,24.0,-51.0,-47.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
84,190,-29.0,-5.0,22.0,-49.0,-43.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
85,191,-36.0,-9.0,10.0,-42.0,-6.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
86,192,-25.0,-8.0,22.0,-43.0,-1.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
87,193,-22.0,-5.0,43.0,-50.0,-47.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
88,194,-22.0,-5.0,53.0,-51.0,-47.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
89,195,-25.0,-3.0,41.0,-49.0,-44.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
