,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-20.0,0.0,-10.0,-42.0,-35.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
1,321,-21.0,3.0,-10.0,-42.0,-31.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
2,322,-15.0,6.0,-10.0,-40.0,-35.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
3,323,-18.0,3.0,-6.0,-35.0,-33.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
4,324,-16.0,0.0,-11.0,-23.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
5,325,2.0,1.0,26.0,-13.0,-2.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
6,326,-11.0,4.0,8.0,-38.0,-36.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
7,327,-14.0,4.0,8.0,-40.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
8,328,-18.0,5.0,-5.0,-40.0,-31.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
9,329,-1.0,10.0,-1.0,-35.0,-35.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
10,330,-10.0,4.0,-11.0,-35.0,-34.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
11,331,-16.0,0.0,-13.0,-27.0,-3.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
12,332,3.0,-1.0,4.0,-16.0,0.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
13,333,-8.0,4.0,-1.0,-38.0,-36.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
14,334,-12.0,4.0,-8.0,-40.0,-36.0,10.0,16.0,25.0,39.0,-12.0,-30.0,8.0
15,335,-15.0,6.0,-7.0,-41.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
16,336,-2.0,7.0,-4.0,-38.0,-35.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
17,337,-13.0,2.0,-1.0,-32.0,-33.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
18,338,-13.0,-3.0,-13.0,-19.0,-3.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
19,339,-1.0,1.0,16.0,-14.0,1.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
20,340,-12.0,3.0,-12.0,-41.0,-36.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
21,341,-20.0,-2.0,-20.0,-47.0,-36.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
22,342,-16.0,6.0,-7.0,-42.0,-31.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
23,343,-1.0,9.0,-7.0,-37.0,-34.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
24,344,-13.0,2.0,-8.0,-34.0,-32.0,9.0,10.0,20.0,30.0,3.0,-31.0,7.0
25,345,-20.0,0.0,-17.0,-25.0,0.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
26,346,2.0,-1.0,2.0,-16.0,5.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
27,347,-8.0,9.0,4.0,-42.0,-36.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
28,348,-13.0,6.0,-5.0,-46.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
