,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,-51.0,-3.0,61.0,-62.0,-42.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
1,112,-48.0,0.0,59.0,-62.0,-44.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
2,113,-53.0,-2.0,61.0,-61.0,-42.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
3,114,-62.0,-6.0,51.0,-63.0,-22.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
4,115,-53.0,-9.0,69.0,-58.0,-19.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
5,116,-27.0,-3.0,11.0,-52.0,-43.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
6,117,-34.0,-5.0,-7.0,-57.0,-45.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
7,118,-34.0,-1.0,17.0,-55.0,-41.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
8,119,-30.0,4.0,13.0,-55.0,-44.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
9,120,-33.0,3.0,24.0,-51.0,-41.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
10,121,-38.0,1.0,23.0,-47.0,-22.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
11,122,-31.0,-8.0,23.0,-49.0,-19.0,4.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
12,123,-29.0,-14.0,-33.0,-64.0,-68.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
13,124,-32.0,1.0,15.0,-55.0,-43.0,12.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
14,125,-35.0,0.0,21.0,-55.0,-40.0,12.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
15,126,-30.0,4.0,5.0,-56.0,-48.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
16,127,-37.0,0.0,23.0,-53.0,-39.0,11.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
17,128,-44.0,-3.0,-23.0,-55.0,-21.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
18,129,-30.0,-3.0,23.0,-50.0,-17.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
19,130,-30.0,-2.0,16.0,-53.0,-42.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
20,131,-29.0,-2.0,38.0,-54.0,-41.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
21,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
22,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
