,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-38.0,-18.0,45.0,-59.0,-56.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
1,204,-47.0,-21.0,-24.0,-64.0,-55.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
2,205,-40.0,-16.0,15.0,-61.0,-54.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
3,206,-45.0,-18.0,13.0,-57.0,-52.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
4,207,-50.0,-18.0,0.0,-53.0,-21.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
5,208,-42.0,-22.0,27.0,-48.0,-15.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
6,209,-43.0,-25.0,-27.0,-63.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
7,210,-34.0,-16.0,27.0,-59.0,-54.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
8,211,-38.0,-16.0,32.0,-59.0,-53.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
9,212,-37.0,-15.0,-23.0,-62.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
10,213,-42.0,-21.0,35.0,-55.0,-53.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
11,214,-48.0,-19.0,5.0,-52.0,-22.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
12,215,-37.0,-21.0,16.0,-46.0,-17.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
13,216,-26.0,-17.0,29.0,-55.0,-55.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
14,217,-37.0,-28.0,-37.0,-63.0,-56.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
15,218,-31.0,-20.0,-14.0,-60.0,-54.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
16,219,-31.0,-17.0,38.0,-57.0,-53.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
17,220,-38.0,-21.0,1.0,-58.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
18,221,-45.0,-17.0,49.0,-48.0,-17.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
19,222,-36.0,-21.0,49.0,-47.0,-14.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
20,223,-19.0,-19.0,25.0,-54.0,-53.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
21,224,-20.0,-16.0,39.0,-56.0,-52.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
22,225,-24.0,-14.0,57.0,-55.0,-51.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
23,226,-32.0,-12.0,31.0,-57.0,-51.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
24,227,-35.0,-15.0,34.0,-54.0,-49.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
25,228,-45.0,-17.0,19.0,-51.0,-19.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
