,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,-74.0,-27.0,-23.0,-79.0,-69.0,25.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
1,136,-76.0,-27.0,-24.0,-78.0,-68.0,27.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
2,137,-81.0,-29.0,-31.0,-78.0,-51.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
3,138,-80.0,-38.0,-54.0,-78.0,-47.0,15.0,-81.0,-38.0,-25.0,-70.0,-53.0,
4,139,-71.0,-28.0,-22.0,-77.0,-68.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
5,140,-72.0,-26.0,-10.0,-78.0,-68.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
6,141,-72.0,-21.0,39.0,-76.0,-67.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
7,142,-71.0,-23.0,3.0,-78.0,-68.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
8,143,-75.0,-27.0,-50.0,-79.0,-68.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
9,144,-83.0,-33.0,-69.0,-82.0,-51.0,19.0,-79.0,-35.0,-53.0,-73.0,-53.0,
10,145,-76.0,-32.0,-9.0,-73.0,-45.0,14.0,-79.0,-34.0,-22.0,-69.0,-50.0,
11,146,-69.0,-27.0,36.0,-77.0,-73.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
12,147,-68.0,-22.0,32.0,-75.0,-65.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
13,148,-70.0,-20.0,40.0,-75.0,-65.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
14,149,-68.0,-15.0,44.0,-75.0,-65.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
15,150,-70.0,-16.0,58.0,-74.0,-63.0,22.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
16,151,-77.0,-17.0,33.0,-73.0,-36.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
17,152,-70.0,-20.0,63.0,-66.0,-30.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
18,153,-64.0,-18.0,63.0,-71.0,-63.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
19,154,-66.0,-20.0,23.0,-73.0,-63.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
20,155,-68.0,-19.0,13.0,-74.0,-63.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
21,156,-68.0,-22.0,-23.0,-77.0,-64.0,24.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
22,157,-69.0,-21.0,-3.0,-75.0,-61.0,24.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
23,158,-74.0,-20.0,14.0,-74.0,-37.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
24,159,-66.0,-23.0,76.0,-67.0,-31.0,10.0,-77.0,-33.0,-42.0,-72.0,-48.0,
25,160,-61.0,-21.0,31.0,-73.0,-60.0,21.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
26,161,-64.0,-22.0,5.0,-74.0,-61.0,22.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
27,162,-70.0,-27.0,-47.0,-78.0,-62.0,24.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
28,163,-63.0,-17.0,25.0,-73.0,-60.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
