,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,277,-16.0,2.0,15.0,-42.0,-38.0,9.0,4.0,13.0,48.0,-13.0,-38.0,7.0
1,278,-17.0,0.0,14.0,-43.0,-39.0,9.0,0.0,5.0,24.0,-22.0,-39.0,8.0
2,279,-20.0,2.0,17.0,-43.0,-34.0,9.0,2.0,12.0,45.0,-24.0,-35.0,7.0
3,280,-17.0,3.0,-7.0,-40.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
4,281,-20.0,-1.0,-1.0,-38.0,-38.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
5,282,-19.0,-3.0,-6.0,-23.0,-8.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
6,283,-14.0,-6.0,9.0,-34.0,-5.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
7,284,-15.0,-3.0,11.0,-41.0,-47.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
8,285,-16.0,-3.0,12.0,-44.0,-47.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
9,286,-19.0,-4.0,0.0,-44.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
10,287,-17.0,-2.0,-15.0,-44.0,-47.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
11,288,-18.0,-2.0,4.0,-40.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
12,289,-22.0,-7.0,-10.0,-29.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
13,290,-18.0,-4.0,-12.0,-39.0,-6.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
14,291,-19.0,1.0,0.0,-42.0,-38.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
15,292,-7.0,0.0,2.0,-38.0,-38.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
16,293,-19.0,2.0,11.0,-41.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
17,294,-4.0,6.0,20.0,-36.0,-37.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
18,295,-16.0,2.0,6.0,-35.0,-34.0,8.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
19,296,-15.0,-1.0,2.0,-27.0,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
20,297,-14.0,-3.0,17.0,-37.0,-4.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
21,298,-14.0,2.0,12.0,-37.0,-37.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
22,299,-16.0,1.0,3.0,-39.0,-37.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
23,300,-14.0,0.0,2.0,-36.0,-34.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
24,301,-13.0,11.0,1.0,-38.0,-37.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
25,302,-21.0,1.0,-11.0,-36.0,-35.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
26,303,-15.0,3.0,5.0,-23.0,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
27,304,-14.0,0.0,6.0,-24.0,-3.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
28,305,-15.0,2.0,45.0,-35.0,-39.0,10.0,1.0,16.0,23.0,-15.0,-35.0,8.0
29,306,-16.0,4.0,46.0,-38.0,-39.0,10.0,0.0,17.0,39.0,-22.0,-32.0,8.0
30,307,-17.0,5.0,34.0,-36.0,-34.0,10.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
31,308,-15.0,6.0,19.0,-36.0,-38.0,10.0,4.0,15.0,29.0,-17.0,-29.0,8.0
32,309,-21.0,2.0,43.0,-34.0,-36.0,9.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
33,310,-29.0,-5.0,30.0,-25.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
34,311,-1.0,-1.0,21.0,-10.0,-2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
35,312,-16.0,1.0,11.0,-34.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
36,313,-14.0,2.0,24.0,-36.0,-37.0,10.0,2.0,15.0,42.0,-20.0,-30.0,8.0
37,314,-18.0,3.0,15.0,-37.0,-33.0,10.0,3.0,11.0,22.0,-20.0,-29.0,8.0
38,315,-15.0,4.0,6.0,-37.0,-37.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
39,316,-23.0,-3.0,-17.0,-37.0,-35.0,10.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
40,317,-22.0,-1.0,-1.0,-27.0,-5.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
41,318,-10.0,-2.0,10.0,-24.0,-2.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
42,319,1.0,5.0,13.0,-33.0,-36.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
