,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-34.0,-8.0,-16.0,-48.0,-6.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
1,16,-23.0,-7.0,20.0,-41.0,-2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
2,17,-16.0,-4.0,7.0,-47.0,-36.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
3,18,-31.0,-7.0,-5.0,-51.0,-37.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
4,19,-30.0,-3.0,5.0,-50.0,-34.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
5,20,-27.0,0.0,-1.0,-50.0,-36.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
6,21,-26.0,-5.0,3.0,-45.0,-33.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
7,22,-31.0,-6.0,-3.0,-41.0,-4.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
8,23,-23.0,-9.0,6.0,-38.0,-1.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
9,24,-24.0,-3.0,13.0,-47.0,-35.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
10,25,-26.0,-4.0,7.0,-48.0,-36.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
11,26,-23.0,-7.0,-3.0,-47.0,-33.0,11.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
12,27,-21.0,2.0,5.0,-46.0,-36.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
13,28,-24.0,-3.0,-7.0,-43.0,-33.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
14,29,-20.0,-8.0,-20.0,-35.0,-4.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
15,30,-19.0,-10.0,-10.0,-37.0,0.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
16,31,-22.0,-2.0,6.0,-45.0,-36.0,10.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
