,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-26.0,-6.0,-1.0,-33.0,-8.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
1,107,-19.0,-17.0,15.0,-27.0,-3.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
2,108,-15.0,-10.0,17.0,-56.0,-64.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
3,109,-23.0,-3.0,18.0,-43.0,-32.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
4,110,-26.0,-2.0,15.0,-43.0,-27.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
5,111,-21.0,3.0,7.0,-42.0,-30.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
6,112,-22.0,-1.0,9.0,-38.0,-28.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
7,113,-25.0,-3.0,8.0,-31.0,1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
8,114,-16.0,-3.0,23.0,-23.0,3.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
9,115,-18.0,0.0,2.0,-41.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
10,116,-20.0,-1.0,1.0,-41.0,-30.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
11,117,-21.0,1.0,8.0,-40.0,-26.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
12,118,-14.0,5.0,1.0,-38.0,-30.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
13,119,-18.0,0.0,11.0,-36.0,-29.0,5.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
14,120,-23.0,-4.0,-29.0,-32.0,-1.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
15,121,1.0,-6.0,6.0,-17.0,2.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
16,122,-8.0,-7.0,8.0,-51.0,-60.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
17,123,-20.0,0.0,-3.0,-41.0,-31.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
18,124,-23.0,0.0,-7.0,-42.0,-27.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
19,125,-2.0,3.0,2.0,-37.0,-33.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
20,126,-20.0,-3.0,-13.0,-38.0,-30.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
21,127,-15.0,-7.0,-5.0,-26.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
22,128,-4.0,-3.0,27.0,-22.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
23,129,-22.0,-4.0,-22.0,-41.0,-31.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
24,130,-17.0,0.0,-1.0,-40.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
25,131,-14.0,1.0,0.0,-37.0,-26.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
